time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
5470.0,0.3054322784356915,0.16091924383924996,0.28315688132264605,0.25049159640241236,0.5367706702590647,0.3063741445774962,0.12653579550613378,0.030319389657305584
5480.0,0.30543227412993784,0.16091924593036386,0.28315684773396477,0.2504916322057334,0.5367706970696108,0.3063741356648191,0.12653578132665036,0.030319385938920022
5490.0,0.3054322700690467,0.16091923602648403,0.2831568728573013,0.25049162104716777,0.5367707233853035,0.3063741268606482,0.1265357674505848,0.030319382303463645
5500.0,0.3054322659897619,0.16091921865845282,0.28315693478561144,0.25049158056617365,0.5367707492152766,0.30637411816437005,0.126535753871327,0.030319378749026595
5510.0,0.3054322616002241,0.16091920670973087,0.28315697188051553,0.2504915598095294,0.536770774568495,0.30637410957534783,0.12653574058241296,0.030319375273744446
5520.0,0.30543225668536594,0.160919206517858,0.2831569532040488,0.25049158359272705,0.5367707994537586,0.3063741010929229,0.1265357275775217,0.03031937187579702
5530.0,0.30543225115473244,0.16091921074770021,0.2831569124048683,0.2504916256926989,0.5367708238797045,0.3063740927164161,0.12653571485047213,0.030319368553407486
5540.0,0.30543224498367394,0.16091920727144043,0.28315690612569105,0.2504916416191944,0.5367708478548107,0.3063740844451288,0.1265357023952197,0.030319365304841098
5550.0,0.3054322381251104,0.16091919288632406,0.2831569494635956,0.2504916195249697,0.5367708713873981,0.3063740762783443,0.1265356902058535,0.030319362128404283
5560.0,0.3054322304941902,0.1609191762725177,0.283157001961331,0.25049159127196086,0.5367708944856349,0.3063740682153282,0.12653567827659337,0.030319359022443676
5570.0,0.30543222203866377,0.1609191678615335,0.2831570151528211,0.2504915949469814,0.5367709171575379,0.3063740602553306,0.12653566660178667,0.03031935598534499
5580.0,0.3054322128168935,0.1609191680792853,0.28315698772238995,0.2504916313814311,0.5367709394109762,0.3063740523975863,0.12653565517590568,0.030319353015532055
5590.0,0.3054322029923163,0.16091916755901564,0.28315696430571874,0.2504916651429491,0.5367709612536735,0.3063740446413159,0.12653564399354467,0.03031935011146612
5600.0,0.3054321927510951,0.1609191583486065,0.28315698258639593,0.2504916663139023,0.5367709826932111,0.3063740369857272,0.12653563304941726,0.030319347271644755
5610.0,0.3054321822333859,0.16091914263699572,0.28315703219297117,0.250491642936647,0.5367710037370301,0.3063740294300154,0.12653562233835378,0.03031934449460086
5620.0,0.30543217154051944,0.1609191299642033,0.28315706794538636,0.2504916305498908,0.5367710243924347,0.30637402197336494,0.12653561185529844,0.030319341778902185
5630.0,0.3054321608004097,0.1609191260124017,0.28315706280532027,0.25049165038186827,0.536771044666594,0.3063740146149493,0.1265356015953071,0.03031933912314989
5640.0,0.3054321502031975,0.16091912646886466,0.2831570369099319,0.2504916864180058,0.5367710645665446,0.3063740073539329,0.12653559155354457,0.03031933652597836
5650.0,0.305432139961698,0.16091912247361084,0.28315703198244346,0.2504917055822476,0.5367710840991935,0.30637400018947075,0.12653558172528206,0.030319333986054093
5660.0,0.30543213023993593,0.1609191106132027,0.28315706428402476,0.25049169486283646,0.5367711032713202,0.3063739931207102,0.12653557210589522,0.030319331502074776
5670.0,0.3054321211189139,0.16091909676756908,0.28315710648794074,0.2504916756255761,0.5367711220895789,0.30637398614679107,0.1265355626908614,0.03031932907276889
5680.0,0.3054321126345627,0.1609190888925976,0.28315712163256057,0.25049167684027895,0.5367711405605012,0.30637397926684695,0.12653555347575748,0.030319326696894588
5690.0,0.3054321048296624,0.16091908830371293,0.28315710407238515,0.2504917027942394,0.5367711586904981,0.306373972480005,0.12653554445625786,0.030319324373239247
5700.0,0.3054320977622328,0.16091908851123843,0.28315708480192214,0.2504917289246065,0.536771176485862,0.30637396578538745,0.126535535628132,0.030319322100618704
5710.0,0.3054320914597793,0.16091908305492336,0.28315709438901077,0.2504917310962865,0.5367711939527695,0.3063739591821118,0.1265355269872425,0.030319319877876387
5720.0,0.3054320858773227,0.16091907274094094,0.28315712881993893,0.2504917125617974,0.5367712110972832,0.3063739526692915,0.1265355185295428,0.030319317703882954
5730.0,0.3054320809089088,0.16091906425506505,0.2831571561008641,0.2504916987351619,0.5367712279253533,0.3063739462460363,0.12653551025107548,0.030319315577535255
5740.0,0.30543207643854614,0.16091906240119352,0.28315715299257127,0.250491708167689,0.5367712444428206,0.3063739399114534,0.12653550214796996,0.030319313497756246
5750.0,0.3054320723779368,0.16091906448331528,0.28315713166711176,0.2504917314716361,0.5367712606554184,0.3063739336646476,0.12653549421644067,0.03031931146349372
5760.0,0.3054320686484255,0.16091906385127663,0.2831571231179956,0.2504917443823022,0.5367712765687733,0.30637392750472153,0.12653548645278534,0.030319309473720118
5770.0,0.30543206514197,0.16091905719447405,0.28315714282586046,0.2504917348376954,0.5367712921884089,0.30637392143077663,0.12653547885338284,0.030319307527431897
5780.0,0.30543206170629744,0.16091904833637724,0.28315717283145997,0.2504917171258653,0.5367713075197464,0.3063739154419136,0.12653547141469154,0.030319305623648835
5790.0,0.3054320581847066,0.16091904326666082,0.28315718506113086,0.2504917134875017,0.536771322568107,0.30637390953723226,0.1265354641332475,0.03031930376141354
5800.0,0.3054320544631476,0.16091904358755849,0.28315717212395497,0.250491729825339,0.5367713373387138,0.3063739037158329,0.12653545700566285,0.030319301939790867
5810.0,0.3054320504843862,0.16091904466438706,0.28315715595270163,0.2504917488985251,0.5367713518366933,0.3063738979768158,0.12653545002862387,0.03031930015786735
5820.0,0.3054320462119654,0.16091904140036625,0.2831571605447117,0.2504917518429567,0.5367713660670776,0.3063738923192823,0.1265354431988896,0.03031929841475084
5830.0,0.3054320415969254,0.16091903373040375,0.2831571860576462,0.25049173861502466,0.5367713800348057,0.3063738867423348,0.12653543651328997,0.03031929670956984
5840.0,0.30543203658051965,0.1609190266368726,0.2831572087567675,0.25049172802584024,0.5367713937447258,0.3063738812450772,0.12653542996872436,0.03031929504147304
5850.0,0.30543203113605893,0.16091902402543384,0.283157209937496,0.25049173490101123,0.5367714072015961,0.30637387582661524,0.12653542356216013,0.03031929340962891
5860.0,0.3054320252958288,0.16091902454186163,0.2831571957231851,0.2504917544391244,0.5367714204100873,0.30637387048605697,0.12653541729063097,0.03031929181322506
5870.0,0.3054320191385016,0.16091902309839293,0.2831571899585615,0.25049176780454396,0.536771433374784,0.306373865222513,0.12653541115123543,0.030319290251468057
5880.0,0.3054320127445069,0.16091901698396177,0.2831572054736245,0.2504917647979069,0.5367714461001858,0.3063738600350964,0.1265354051411356,0.03031928872358265
5890.0,0.30543200617295335,0.1609190086096987,0.2831572311477525,0.2504917540695954,0.5367714585907095,0.3063738549229238,0.12653539925755553,0.030319287228811487
5900.0,0.3054319994744101,0.16091900283261132,0.2831572444711584,0.2504917532218202,0.5367714708506905,0.30637384988511496,0.12653539349778004,0.030319285766414895
5910.0,0.30543199272496596,0.16091900121690178,0.2831572384861134,0.25049176757201885,0.5367714828843839,0.306373844920793,0.12653538785915328,0.03031928433567
5920.0,0.30543198603217175,0.16091900075415283,0.2831572277112385,0.2504917855024369,0.5367714946959665,0.30637384002908574,0.12653538233907732,0.030319282935870773
5930.0,0.3054319795097086,0.160918997293453,0.2831572318965459,0.25049179130029253,0.5367715062895377,0.3063738352091243,0.12653537693501102,0.03031928156632731
5940.0,0.3054319732402936,0.16091899058496936,0.28315725223594873,0.25049178393878835,0.5367715176691216,0.30637383046004446,0.12653537164446862,0.030319280226365722
5950.0,0.30543196727129435,0.1609189841516138,0.2831572720149629,0.250491776562129,0.5367715288386677,0.3063738257809864,0.12653536646501873,0.030319278915327454
5960.0,0.30543196163533504,0.16091898138618477,0.2831572750765664,0.25049178190191385,0.5367715398020529,0.30637382117109524,0.126535361394283,0.03031927763256923
5970.0,0.3054319563742745,0.16091898148095304,0.2831572650813463,0.2504917970634262,0.5367715505630825,0.30637381662952085,0.12653535642993474,0.030319276377462397
5980.0,0.3054319515310532,0.1609189806969265,0.28315725957086163,0.2504918082011588,0.5367715611254911,0.30637381215541837,0.1265353515696982,0.030319275149392783
5990.0,0.3054319471238533,0.16091897656396278,0.2831572701912163,0.2504918061209678,0.5367715714929451,0.3063738077479482,0.12653534681134704,0.030319273947760347
6000.0,0.30543194312931204,0.16091897069371042,0.2831572894216038,0.2504917967553738,0.5367715816690424,0.30637380340627574,0.1265353421527035,0.030319272771978704
6010.0,0.3054319394959713,0.160918966794242,0.2831572999051337,0.25049179380465303,0.5367715916573155,0.3063737991295728,0.1265353375916372,0.030319271621474957
6020.0,0.30543193617287523,0.16091896632928318,0.28315729486523356,0.25049180263260806,0.5367716014612308,0.30637379491701616,0.12653533312606421,0.030319270495689256
6030.0,0.3054319331202678,0.16091896710941617,0.2831572846994587,0.25049181507085744,0.5367716110841911,0.3063737907677889,0.12653532875394585,0.0303192693940746
6040.0,0.305431930297102,0.16091896571786649,0.2831572855029603,0.25049181848207125,0.5367716205295364,0.30637378668107984,0.12653532447328766,0.030319268316096406
6050.0,0.305431927638898,0.16091896165697336,0.28315729950081325,0.2504918112033155,0.5367716298005452,0.3063737826560841,0.12653532028213893,0.0303192672612323
6060.0,0.3054319250610592,0.16091895751000806,0.2831573142963036,0.2504918031326292,0.536771638900435,0.30637377869200266,0.1265353161785909,0.030319266228971884
6070.0,0.3054319224811752,0.16091895605802845,0.283157316502143,0.2504918049586535,0.5367716478323644,0.30637377478804323,0.1265353121607765,0.030319265218816314
6080.0,0.3054319198428303,0.16091895689374583,0.28315730777056003,0.250491815492864,0.5367716565994335,0.30637377094341967,0.12653530822686918,0.030319264230278146
6090.0,0.305431917113272,0.1609189570194116,0.28315730203844686,0.2504918238288696,0.536771665204685,0.30637376715735226,0.1265353043750821,0.030319263262881
6100.0,0.30543191426237465,0.1609189543203456,0.2831573091988777,0.25049182221840205,0.5367716736511059,0.3063737634290682,0.126535300603667,0.030319262316159324
6110.0,0.30543191125004365,0.1609189498060027,0.2831573245329902,0.2504918144109635,0.5367716819416277,0.30637375975780085,0.12653529691091375,0.0303192613896582
6120.0,0.30543190803514436,0.16091894653669264,0.2831573337377599,0.2504918116904031,0.536771690079128,0.30637375614279033,0.1265352932951492,0.030319260482932892
6130.0,0.30543190460125463,0.1609189458400075,0.28315733069995513,0.25049181885878274,0.5367716980664308,0.30637375258328414,0.1265352897547365,0.03031925959554891
6140.0,0.3054319009643507,0.16091894613082441,0.28315732301076746,0.25049182989405744,0.5367717059063088,0.3063737490785358,0.1265352862880742,0.030319258727081567
6150.0,0.30543189716041924,0.1609189446377859,0.2831573237941118,0.2504918344076832,0.536771713601483,0.3063737456278062,0.12653528289359564,0.030319257877115723
6160.0,0.30543189322172803,0.16091894073320345,0.28315733601090054,0.25049183003416803,0.536771721154624,0.30637374223036284,0.12653527956976798,0.030319257045245573
6170.0,0.30543188917024333,0.16091893659349746,0.28315734935752435,0.2504918248787349,0.5367717285683536,0.3063737388854804,0.12653527631509162,0.03031925623107478
6180.0,0.3054318850331141,0.16091893447974834,0.28315735311428675,0.2504918273728508,0.536771735845245,0.3063737355924405,0.12653527312809934,0.030319255434215635
6190.0,0.30543188085616707,0.1609189343869955,0.28315734725280484,0.25049183750403253,0.5367717429878236,0.3063737323505317,0.1265352700073557,0.03031925465428942
6200.0,0.3054318767032604,0.16091893386040812,0.28315734333107345,0.25049184610525804,0.5367717499985687,0.30637372915904953,0.12653526695145625,0.030319253890925796
6210.0,0.3054318726340078,0.1609189311109113,0.28315734982371804,0.25049184643136285,0.5367717568799136,0.3063737260172969,0.126535263959027,0.030319253143762815
6220.0,0.3054318686885253,0.16091892694429177,0.2831573630358184,0.25049184133136454,0.5367717636342467,0.3063737229245835,0.12653526102872345,0.03031925241244676
6230.0,0.30543186489134766,0.16091892372801486,0.2831573719560231,0.2504918394246144,0.5367717702639122,0.3063737198802261,0.12653525815923028,0.030319251696631796
6240.0,0.305431861265627,0.16091892286728599,0.28315737012404396,0.25049184574304306,0.5367717767712112,0.3063737168835487,0.1265352553492605,0.03031925099597994
6250.0,0.30543185784346927,0.1609189230337319,0.28315736393666424,0.2504918551861346,0.5367717831584023,0.30637371393388246,0.12653525259755488,0.030319250310160653
6260.0,0.30543185465421535,0.16091892198334054,0.28315736404528147,0.2504918593171626,0.5367717894277024,0.3063737110305656,0.12653524990288134,0.03031924963885103
6270.0,0.30543185170834664,0.16091891907788602,0.2831573734497488,0.25049185576401856,0.5367717955812874,0.3063737081729433,0.12653524726403448,0.03031924898173527
6280.0,0.30543184899366904,0.16091891589747823,0.2831573846231829,0.25049185048566985,0.5367718016212931,0.30637370536036795,0.12653524467983462,0.030319248338504762
6290.0,0.305431846486067,0.16091891456117846,0.28315738745255253,0.250491851500202,0.5367718075498159,0.30637370259219904,0.12653524214912773,0.030319247708857577
6300.0,0.30543184416696834,0.16091891504109465,0.2831573819415746,0.2504918588503624,0.5367718133689136,0.30637369986780333,0.12653523967078456,0.030319247092498905
6310.0,0.3054318420229208,0.16091891536485867,0.28315737728751866,0.2504918653247019,0.5367718190806057,0.3063736971865544,0.12653523724370017,0.030319246489140254
6320.0,0.3054318400328149,0.1609189138764425,0.2831573812447581,0.25049186484598446,0.5367718246868746,0.30637369454783264,0.12653523486679324,0.030319245898499696
6330.0,0.3054318381586742,0.16091891100543895,0.2831573917810029,0.2504918590548839,0.5367718301896663,0.3063736919510264,0.12653523253900598,0.030319245320301565
6340.0,0.30543183635014975,0.16091890893107827,0.28315739864762984,0.25049185607114216,0.5367718355908909,0.30637368939553006,0.12653523025930316,0.030319244754276418
6350.0,0.3054318345640613,0.16091890879538204,0.28315739649140326,0.2504918601491533,0.5367718408924227,0.3063736868807452,0.12653522802667175,0.030319244200160668
6360.0,0.3054318327733961,0.16091890953853039,0.2831573903240391,0.25049186736403445,0.536771846096102,0.306373684406081,0.1265352258401207,0.030319243657696865
6370.0,0.3054318309597263,0.16091890922657298,0.2831573892504756,0.2504918705632251,0.5367718512037346,0.30637368197095277,0.12653522369867992,0.03031924312663303
6380.0,0.3054318291013281,0.16091890709244755,0.2831573968421229,0.2504918669641014,0.5367718562170937,0.30637367957478323,0.12653522160140043,0.030319242606722946
6390.0,0.3054318271678111,0.1609189045700589,0.28315740626714253,0.25049186199498746,0.5367718611379191,0.30637367721700176,0.12653521954735358,0.030319242097725862
6400.0,0.3054318251328916,0.16091890347350185,0.2831574088853702,0.2504918625082363,0.5367718659679188,0.30637367489704476,0.12653521753563043,0.03031924159940635
6410.0,0.3054318229888314,0.16091890386668167,0.283157404310759,0.25049186883372787,0.5367718707087692,0.30637367261435533,0.12653521556534167,0.030319241111534168
6420.0,0.30543182074565517,0.16091890415328966,0.2831574000095838,0.2504918750914713,0.5367718753621157,0.30637367036838337,0.12653521363561707,0.0303192406338843
6430.0,0.3054318184199133,0.16091890274099094,0.2831574034758768,0.2504918753632189,0.5367718799295734,0.30637366815858524,0.12653521174560492,0.030319240166236612
6440.0,0.3054318160211781,0.16091889997898143,0.2831574131019372,0.25049187089790315,0.5367718844127278,0.30637366598442467,0.12653520989447192,0.030319239708375925
6450.0,0.3054318135534915,0.16091889779488366,0.28315741988337784,0.2504918687682469,0.5367718888131345,0.3063736638453714,0.12653520808140248,0.030319239260091845
6460.0,0.3054318110301888,0.16091889726797237,0.28315741883197143,0.25049187286986735,0.5367718931323213,0.30637366174090197,0.12653520630559845,0.03031923882117851
6470.0,0.3054318084795691,0.16091889762434447,0.28315741368799163,0.25049188020809476,0.5367718973717871,0.3063736596704998,0.12653520456627876,0.030319238391434737
6480.0,0.30543180593845826,0.1609188970783994,0.28315741293088337,0.25049188405225886,0.5367719015330031,0.3063736576336544,0.1265352028626791,0.030319237970663764
6490.0,0.3054318034376331,0.16091889489526154,0.2831574200513835,0.2504918816157217,0.5367719056174138,0.3063736556298617,0.12653520119405146,0.03031923755867317
6500.0,0.30543180099384165,0.1609188923744013,0.28315742891804246,0.2504918777137145,0.5367719096264372,0.3063736536586247,0.12653519955966372,0.030319237155274736
6510.0,0.30543179861943265,0.1609188911386731,0.2831574318574061,0.250491878384488,0.536771913561464,0.3063736517194523,0.12653519795879953,0.030319236760284415
6520.0,0.30543179633246964,0.16091889136495074,0.283157428009883,0.2504918842926965,0.5367719174238605,0.30637364981185966,0.1265351963907577,0.030319236373522324
6530.0,0.30543179415702126,0.160918891668862,0.2831574238858939,0.2504918902882228,0.5367719212149672,0.3063736479353686,0.12653519485485215,0.030319235994812427
6540.0,0.30543179211350746,0.1609188905319773,0.28315742664771815,0.25049189070679706,0.5367719249360998,0.3063736460895066,0.12653519335041127,0.030319235623982588
6550.0,0.305431790206364,0.1609188882109059,0.28315743510921065,0.25049188647351933,0.5367719285885499,0.3063736442738082,0.12653519187677778,0.030319235260864368
6560.0,0.3054317884257243,0.16091888643604338,0.2831574411519226,0.2504918839863096,0.5367719321735853,0.30637364248781324,0.12653519043330852,0.03031923490529326
6570.0,0.30543178676130894,0.1609188862397631,0.28315743994981374,0.2504918870491142,0.5367719356924501,0.3063736407310681,0.12653518901937397,0.0303192345571082
6580.0,0.30543178520893216,0.16091888696857648,0.283157434613871,0.25049189320862025,0.5367719391463658,0.30637363900312503,0.12653518763435792,0.030319234216151632
6590.0,0.3054317837667793,0.16091888695752973,0.2831574330004136,0.25049189627527724,0.5367719425365312,0.30637363730354217,0.12653518627765742,0.030319233882269633
6600.0,0.30543178242402974,0.1609188854409229,0.28315743869847815,0.2504918934365691,0.5367719458641227,0.30637363563188386,0.12653518494868227,0.030319233555311492
6610.0,0.3054317811556054,0.1609188835496101,0.28315744632832784,0.2504918889664566,0.5367719491302957,0.30637363398772016,0.12653518364685473,0.030319233235129823
6620.0,0.3054317799327313,0.16091888281090072,0.28315744862224157,0.2504918886341263,0.5367719523361835,0.3063736323706267,0.12653518237160954,0.03031923292158061
6630.0,0.3054317787348506,0.16091888343867622,0.2831574444989472,0.2504918933275259,0.5367719554828988,0.3063736307801855,0.1265351811223933,0.03031923261452277
6640.0,0.3054317775512675,0.16091888416489092,0.2831574398744342,0.25049189840940733,0.5367719585715339,0.3063736292159836,0.1265351798986644,0.03031923231381842
6650.0,0.30543177637372876,0.160918883517641,0.283157441651038,0.2504918984575922,0.5367719616031609,0.30637362767761417,0.12653517869989267,0.030319232019332714
6660.0,0.30543177518539744,0.1609188816465565,0.2831574491144434,0.25049189405360267,0.5367719645788318,0.30637362616467567,0.12653517752555932,0.030319231730933715
6670.0,0.3054317739626567,0.16091888017856826,0.28315745461067066,0.2504918912481044,0.5367719674995796,0.30637362467677215,0.12653517637515635,0.03031923144849237
6680.0,0.30543177268918675,0.16091888012649988,0.2831574533899023,0.25049189379441106,0.5367719703664179,0.3063736232135135,0.12653517524818675,0.030319231171882382
6690.0,0.3054317713628229,0.16091888089235598,0.28315744829383305,0.25049189945098804,0.5367719731803416,0.3063736217745144,0.126535174144164,0.03031923090098029
6700.0,0.3054317699910256,0.16091888096755397,0.2831574464460252,0.2504919025953952,0.5367719759423277,0.30637362035939547,0.12653517306261175,0.030319230635665387
6710.0,0.30543176858026844,0.16091887955847098,0.28315745158657013,0.25049190027469054,0.5367719786533347,0.30637361896778254,0.1265351720030638,0.0303192303758194
6720.0,0.30543176712879255,0.16091887765057825,0.28315745905877665,0.25049189616185263,0.5367719813143035,0.30637361759930637,0.12653517096506392,0.03031923012132678
6730.0,0.3054317656341296,0.1609188767874694,0.2831574615692078,0.25049189600919325,0.5367719839261577,0.30637361625360315,0.12653516994816535,0.03031922987207437
6740.0,0.3054317641045701,0.16091887722188053,0.2831574579107513,0.2504919007627981,0.5367719864898037,0.30637361493031423,0.12653516895193093,0.030319229627951562
6750.0,0.3054317625596108,0.16091887777723565,0.28315745362192135,0.2504919060412322,0.5367719890061315,0.30637361362908616,0.12653516797593264,0.03031922938885014
6760.0,0.3054317610214456,0.1609188770668267,0.2831574552467879,0.25049190666493987,0.5367719914760144,0.3063736123495703,0.12653516701975157,0.03031922915466425
6770.0,0.30543175950352414,0.1609188751555423,0.2831574625036895,0.2504919028372442,0.5367719939003097,0.30637361109142297,0.1265351660829776,0.03031922892529028
6780.0,0.3054317580093996,0.16091887360054513,0.28315746809218995,0.2504919002978654,0.5367719962798587,0.3063736098543057,0.12653516516520927,0.03031922870062682
6790.0,0.30543175654498916,0.16091887344220737,0.2831574671542808,0.25049190285852274,0.5367719986154873,0.3063736086378846,0.12653516426605368,0.030319228480574823
6800.0,0.3054317551248976,0.16091887412233524,0.28315746236383416,0.2504919083889331,0.5367720009080064,0.3063736074418308,0.12653516338512613,0.03031922826503724
6810.0,0.3054317537673284,0.1609188742395667,0.28315746035621636,0.25049191163688866,0.5367720031582114,0.30637360626582,0.12653516252205,0.030319228053919088
6820.0,0.30543175248439663,0.16091887300348848,0.2831574648676359,0.25049190964447915,0.5367720053668835,0.3063736051095327,0.12653516167645665,0.030319227847127702
6830.0,0.3054317512755768,0.16091887122638007,0.28315747206192887,0.25049190543611444,0.5367720075347892,0.3063736039726541,0.12653516084798527,0.030319227644571983
6840.0,0.3054317501328024,0.16091887048887984,0.2831574744668902,0.2504919049114277,0.5367720096626809,0.3063736028548739,0.1265351600362825,0.030319227446163194
6850.0,0.3054317490535038,0.16091887109374886,0.2831574706292895,0.250491909223458,0.5367720117512973,0.30637360175588635,0.12653515924100261,0.03031922725181433
6860.0,0.305431748042081,0.16091887184172435,0.28315746617877363,0.2504919139374212,0.5367720138013632,0.30637360067539016,0.12653515846180696,0.030319227061440305
6870.0,0.30543174710105364,0.16091887145875575,0.28315746710635226,0.2504919143338384,0.5367720158135901,0.3063735996130885,0.12653515769836404,0.030319226874957726
6880.0,0.30543174622290187,0.16091886993082047,0.28315747347391224,0.2504919103723655,0.5367720177886767,0.30637359856868907,0.12653515695034953,0.030319226692285272
6890.0,0.30543174538974155,0.16091886864196112,0.2831574787608113,0.2504919072074861,0.5367720197273081,0.3063735975419036,0.12653515621744565,0.030319226513343116
6900.0,0.30543174458433153,0.1609188687301706,0.28315747760897814,0.25049190907651975,0.5367720216301575,0.3063735965324481,0.12653515549934138,0.030319226338053333
6910.0,0.30543174379957616,0.1609188696834588,0.28315747243475464,0.2504919140822105,0.5367720234978851,0.30637359554004345,0.12653515479573235,0.03031922616633952
6920.0,0.30543174303416704,0.16091887007669983,0.2831574699522332,0.25049191693690004,0.5367720253311394,0.3063735945644136,0.12653515410632044,0.03031922599812693
6930.0,0.3054317422830312,0.1609188691361024,0.28315747379638856,0.2504919147844779,0.5367720271305565,0.3063735936052876,0.1265351534308138,0.030319225833342595
6940.0,0.3054317415323704,0.16091886758113702,0.28315748055551687,0.2504919103309758,0.536772028896761,0.3063735926623977,0.1265351527689268,0.0303192256719149
6950.0,0.30543174076445195,0.1609188669593946,0.28315748290854076,0.2504919093676128,0.5367720306303659,0.3063735917354811,0.12653515212037955,0.03031922551377387
6960.0,0.30543173997063,0.16091886766517194,0.2831574789698851,0.2504919133943131,0.5367720323319731,0.3063735908242781,0.12653515148489833,0.030319225358851003
6970.0,0.3054317391544787,0.16091886849302303,0.2831574743997067,0.25049191795279174,0.536772034002173,0.30637358992853325,0.126535150862215,0.030319225207079255
6980.0,0.3054317383217513,0.16091886819368226,0.28315747507517236,0.2504919184093942,0.5367720356415452,0.30637358904799533,0.12653515025206702,0.030319225058393028
6990.0,0.30543173747204383,0.1609188667709348,0.28315748098087584,0.25049191477614563,0.5367720372506588,0.3063735881824162,0.12653514965419732,0.03031922491272818
7000.0,0.30543173659889256,0.16091886544624748,0.28315748637320093,0.2504919115816592,0.5367720388300724,0.30637358733155207,0.12653514906835434,0.030319224770021767
7010.0,0.30543173569763005,0.1609188654215807,0.283157485608165,0.2504919132726243,0.536772040380334,0.30637358649516255,0.12653514849429157,0.030319224630212353
7020.0,0.3054317347751643,0.16091886633339036,0.28315748042134714,0.25049191847009833,0.5367720419019819,0.3063735856730109,0.12653514793176784,0.030319224493239882
7030.0,0.3054317338470872,0.1609188666665937,0.2831574779715527,0.25049192151476646,0.5367720433955441,0.3063735848648642,0.12653514738054691,0.030319224359045275
7040.0,0.30543173292490644,0.16091886568496674,0.28315748173913236,0.25049191965099454,0.536772044861539,0.3063735840704929,0.12653514684039754,0.030319224227571016
7050.0,0.3054317320111445,0.16091886412983944,0.2831574882324004,0.25049191562661577,0.5367720463004754,0.30637358328967124,0.12653514631109325,0.030319224098760644
7060.0,0.30543173110421806,0.16091886338839426,0.2831574909108698,0.25049191459651793,0.5367720477128527,0.3063735825221765,0.1265351457924123,0.03031922397255897
7070.0,0.3054317302078072,0.1609188639792277,0.2831574873265813,0.25049191848638386,0.5367720490991612,0.3063735817677896,0.1265351452841376,0.030319223848911957
7080.0,0.3054317293352186,0.16091886482312667,0.28315748256504425,0.2504919232766105,0.5367720504598821,0.306373581026295,0.1265351447860566,0.030319223727766766
7090.0,0.3054317285007166,0.16091886455883228,0.2831574830453583,0.25049192389509284,0.5367720517954875,0.30637358029748035,0.12653514429796106,0.030319223609071477
7100.0,0.30543172770877136,0.1609188631819503,0.28315748879616187,0.2504919203131164,0.5367720531064412,0.3063735795811365,0.12653514381964723,0.03031922349277553
7110.0,0.30543172695471515,0.16091886191563165,0.2831574940640233,0.25049191706562984,0.536772054393198,0.3063735788770574,0.1265351433509155,0.030319223378829398
7120.0,0.30543172623290876,0.1609188619122299,0.28315749343080543,0.2504919184240559,0.5367720556562046,0.3063735781850409,0.12653514289157047,0.030319223267184437
7130.0,0.3054317255452997,0.1609188629139722,0.28315748812323194,0.2504919234174962,0.5367720568958994,0.3063735775048871,0.12653514244142078,0.030319223157793184
7140.0,0.3054317249004066,0.16091886341307768,0.28315748525462103,0.2504919264318947,0.5367720581127126,0.3063735768363997,0.126535142000279,0.030319223050609086
7150.0,0.3054317243010373,0.16091886259082167,0.2831574886831311,0.25049192442500995,0.5367720593070666,0.3063735761793856,0.1265351415679616,0.030319222945586678
7160.0,0.3054317237387703,0.16091886120716178,0.2831574948174701,0.2504919202365978,0.5367720604793759,0.3063735755336543,0.12653514114428902,0.030319222842681303
7170.0,0.3054317232006484,0.16091886059411223,0.2831574973639289,0.25049191884131045,0.5367720616300473,0.30637357489901834,0.12653514072908523,0.03031922274184945
7180.0,0.3054317226783521,0.16091886126320062,0.28315749389305456,0.2504919221653926,0.5367720627594804,0.3063735742752936,0.12653514032217789,0.03031922264304842
7190.0,0.3054317221722943,0.16091886229749758,0.28315748870972435,0.2504919268204837,0.5367720638680671,0.30637357366229856,0.12653513992339835,0.03031922254623633
7200.0,0.3054317216861459,0.16091886224324753,0.2831574886539512,0.25049192741665527,0.536772064956192,0.3063735730598545,0.1265351395325813,0.03031922245137235
7210.0,0.30543172121498835,0.16091886099336702,0.2831574942241216,0.2504919235675229,0.536772066024233,0.3063735724677858,0.12653513914956507,0.030319222358416404
7220.0,0.30543172074510033,0.1609188598677317,0.28315749919857286,0.25049192018859506,0.5367720670725609,0.3063735718859191,0.12653513877419104,0.03031922226732929
7230.0,0.3054317202649874,0.16091885993629282,0.2831574985365873,0.2504919212621325,0.5367720681015392,0.3063735713140844,0.12653513840630412,0.030319222178072598
7240.0,0.3054317197725274,0.16091886094110341,0.2831574934571049,0.25049192582926433,0.5367720691115253,0.306373570752114,0.12653513804575237,0.03031922209060878
7250.0,0.30543171927334745,0.16091886156529983,0.2831574901684739,0.2504919289928788,0.5367720701028695,0.30637357019984296,0.12653513769238686,0.03031922200490104
7260.0,0.3054317187718033,0.16091886084835533,0.2831574931966008,0.25049192718324065,0.5367720710759162,0.3063735696571088,0.12653513734606198,0.03031922192091337
7270.0,0.3054317182628798,0.16091885944621992,0.2831574994455766,0.2504919228453237,0.536772072031003,0.3063735691237521,0.12653513700663493,0.030319221838610466
7280.0,0.3054317177374076,0.1609188588194181,0.283157502025429,0.2504919214177453,0.5367720729684613,0.3063735685996153,0.12653513667396593,0.03031922175795791
