time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
5470.0,0.30544162779075584,0.16092104167262927,0.2831500859594702,0.25048724457714266,0.5367559741611474,0.3063835880362826,0.12654004229274954,0.030320395509818843
5480.0,0.3054414461540394,0.16092097461546465,0.28315023306831455,0.2504873461621795,0.5367562722236865,0.3063834065765452,0.12653994818603737,0.030320373013729383
5490.0,0.3054412668428543,0.16092095560185923,0.2831503633748622,0.2504874141804223,0.5367565647847612,0.3063832283665563,0.1265398558971557,0.030320350951525264
5500.0,0.30544109007985853,0.16092097292996982,0.2831504846691824,0.25048745232098724,0.5367568519459145,0.30638305334880267,0.12653976539054201,0.03032032931473906
5510.0,0.3054409162747443,0.16092100366524859,0.2831506113915775,0.25048746866842764,0.536757133806815,0.306382881466772,0.12653967663134036,0.03032030809507104
5520.0,0.30544074589187936,0.16092102337891487,0.2831507487803445,0.2504874819488593,0.5367574104652915,0.3063827126649349,0.12653958958538666,0.03032028728438545
5530.0,0.30544057930480656,0.16092101508449916,0.28315088639345914,0.25048751921723317,0.5367576820173674,0.30638254688872846,0.126539504219195,0.03032026687470752
5540.0,0.3054404167113409,0.16092097188850982,0.28315101132129367,0.25048760007885357,0.5367579485572938,0.30638238408454066,0.12653942049994388,0.030320246858220053
5550.0,0.3054402580982233,0.16092089673938725,0.2831511219590152,0.2504877232033722,0.5367582101775816,0.3063822241996933,0.12653933839546297,0.030320227227260466
5560.0,0.30544010326413834,0.16092080048749277,0.2831512301171861,0.25048786613118074,0.5367584669690353,0.30638206718242617,0.12653925787421952,0.030320207974317358
5570.0,0.30543995187778944,0.16092070025526697,0.28315134664241837,0.2504880012245232,0.5367587190207821,0.3063819129818824,0.12653917890530597,0.030320189092027987
5580.0,0.30543980356499223,0.1609206157516179,0.28315146966526955,0.2504881110181183,0.5367589664203049,0.30638176154809177,0.12653910145842706,0.030320170573174567
5590.0,0.30543965801223666,0.16092056264457583,0.2831515874888739,0.25048819185431165,0.536759209253472,0.30638161283195686,0.12653902550388754,0.030320152410682068
5600.0,0.3054395150432625,0.16092054612574574,0.2831516918666133,0.2504882469643765,0.5367594476045661,0.3063814667852372,0.12653895101258023,0.03032013459761495
5610.0,0.3054393746457111,0.16092055793724744,0.2831517882230523,0.2504882791939872,0.536759681556315,0.30638132336053514,0.12653887795597388,0.030320117127174435
5620.0,0.3054392369143845,0.1609205809866368,0.283151888036968,0.2504882940620087,0.5367599111899192,0.30638118251128155,0.12653880630610181,0.030320099992695918
5630.0,0.3054391019661357,0.16092059652524593,0.28315199651872996,0.2504883049898864,0.5367601365850801,0.3063810441917215,0.1265387360355506,0.030320083187646084
5640.0,0.30543896984606916,0.1609205913015756,0.2831521061766881,0.2504883326756651,0.5367603578200293,0.30638090835690024,0.12653866711744857,0.030320066705620395
5650.0,0.3054388404823026,0.16092055964178778,0.28315220658174245,0.2504883932941652,0.5367605749715526,0.30638077496264987,0.12653859952545546,0.03032005054034043
5660.0,0.3054387136720966,0.16092050333926575,0.28315229590007285,0.2504884870885629,0.53676078811502,0.3063806439655758,0.1265385332337512,0.030320034685651545
5670.0,0.305438589109904,0.16092043008883916,0.2831523827927047,0.2504885980085501,0.5367609973244098,0.30638051532304267,0.12653846821702572,0.030320019135520078
5680.0,0.305438466431114,0.16092035245611255,0.2831524767192054,0.2504887043935661,0.5367612026723348,0.3063803889931634,0.12653840445046893,0.030320003884031325
5690.0,0.30543834528412567,0.16092028535742364,0.2831525766369135,0.25048879272153524,0.5367614042300679,0.3063802649347837,0.12653834190976004,0.03031998892538681
5700.0,0.30543822541089566,0.16092024120150947,0.2831526735974527,0.25048885979014013,0.5367616020675658,0.30638014310747186,0.1265382805710585,0.030319974253902156
5710.0,0.3054381067185119,0.1609202245802456,0.2831527603435929,0.25048890835764764,0.5367617962534948,0.30638002347150495,0.12653822041099377,0.03031995986400483
5720.0,0.3054379892953277,0.16092023007448755,0.2831528402975165,0.2504889403326662,0.5367619868552534,0.30637990598785714,0.12653816140665605,0.030319945750231714
5730.0,0.30543787337337885,0.16092024478624095,0.28315292306839474,0.2504889587719834,0.536762173938996,0.3063797906181877,0.1265381035355875,0.030319931907227187
5740.0,0.3054377592393373,0.16092025459018827,0.2831530129552353,0.2504889732152371,0.5367623575696562,0.30637967732482907,0.12653804677577235,0.03031991832974079
5750.0,0.30543764715107097,0.1609202490734833,0.28315310471468935,0.2504889990607543,0.5367625378109687,0.30637956607077566,0.12653799110562877,0.030319905012625086
5760.0,0.30543753727606954,0.16092022393379612,0.28315318910185777,0.25048904968827446,0.5367627147254925,0.30637945681967216,0.12653793650399978,0.030319891950833868
5770.0,0.30543742967527027,0.16092018009716033,0.28315326417983877,0.25048912604772855,0.5367628883746314,0.3063793495358021,0.12653788295014487,0.030319879139419952
5780.0,0.3054373243064052,0.16092012306408632,0.2831533366132017,0.25048921601630475,0.5367630588186557,0.3063792441840777,0.12653783042373176,0.030319866573533173
5790.0,0.30543722105166937,0.16092006198821102,0.2831534142454279,0.2504893027146896,0.5367632261167239,0.306379140730028,0.126537778904828,0.030319854248418397
5800.0,0.30543711975973203,0.1609200081020049,0.2831534972148943,0.25048937492336665,0.5367633903269019,0.3063790391397889,0.12653772837389332,0.03031984215941409
5810.0,0.30543702030107417,0.16091997125069946,0.28315357740211755,0.25048943104610677,0.5367635515061845,0.30637893938009275,0.1265376788117713,0.03031983030194976
5820.0,0.30543692261580824,0.1609199555815112,0.2831536488940913,0.2504894729085872,0.5367637097105139,0.30637884141825744,0.12653763019968226,0.030319818671544624
5830.0,0.30543682673805206,0.16091995731812905,0.2831537140117152,0.2504895019321015,0.5367638649948002,0.30637874522217684,0.12653758251921532,0.030319807263805756
5840.0,0.30543673276846134,0.16091996697999378,0.2831537805905362,0.2504895196610065,0.5367640174129399,0.30637865076031084,0.12653753575232116,0.030319796074426246
5850.0,0.30543664082653404,0.16091997360920973,0.28315385320314607,0.250489532361108,0.5367641670178345,0.3063785580016751,0.12653748988130506,0.0303197850991835
5860.0,0.3054365509901315,0.16091996939534756,0.2831539272635489,0.25048955235096987,0.5367643138614094,0.30637846691583204,0.1265374448888192,0.03031977433393753
5870.0,0.3054364632653673,0.16091995077385393,0.2831539952792571,0.2504895906815196,0.5367644579946313,0.3063783774728808,0.12653740075785663,0.030319763774629513
5880.0,0.30543637757180586,0.16091991833015093,0.28315405512074493,0.2504896489772961,0.5367645994675265,0.3063782896434484,0.12653735747174347,0.030319753417279858
5890.0,0.30543629375702575,0.16091987574179162,0.2831541120484912,0.2504897184526893,0.5367647383291975,0.30637820339868055,0.12653731501413326,0.030319743257987114
5900.0,0.30543621161494816,0.16091982951227496,0.2831541735358507,0.250489785336924,0.5367648746278408,0.30637811871023213,0.1265372733689996,0.03031973329292572
5910.0,0.3054361309254492,0.1609197880320612,0.28315423985632043,0.2504898411861671,0.5367650084107635,0.3063780355502592,0.12653723252063034,0.03031972351834524
5920.0,0.3054360514983527,0.16091975908186368,0.28315430440744294,0.25048988501233854,0.536765139724399,0.30637795389140976,0.12653719245362108,0.030319713930568353
5930.0,0.305435973219105,0.160919746163464,0.2831543617017838,0.2504899189156451,0.5367652686143243,0.30637787370681535,0.12653715315286915,0.03031970452598963
5940.0,0.3054358960642994,0.1609197468070853,0.283154413186753,0.2504899439418602,0.5367653951252743,0.30637779497008233,0.12653711460356745,0.030319695301074104
5950.0,0.30543582008526593,0.16091975361880098,0.2831544662456004,0.25048996005033053,0.5367655193011593,0.30637771765528443,0.12653707679119874,0.03031968625235574
5960.0,0.3054357453614102,0.1609197582132934,0.2831545250738929,0.2504899713514014,0.5367656411850783,0.3063776417369537,0.12653703970152994,0.03031967737643634
5970.0,0.30543567195367244,0.16091975463353567,0.28315458582835135,0.25048998758443847,0.5367657608193351,0.30637756719007336,0.12653700332060605,0.030319668669983833
5980.0,0.3054355998806809,0.16091974017415508,0.28315464188987716,0.2504900180552848,0.5367658782454526,0.3063774939900691,0.1265369676347454,0.030319660129731214
5990.0,0.30543552910796584,0.16091971519908688,0.2831546908396365,0.2504900648533087,0.5367659935041875,0.3063774221128024,0.12653693263053326,0.030319651752475207
6000.0,0.3054354595592668,0.16091968215903113,0.28315473726521273,0.2504901210164873,0.5367661066355439,0.30637735153456186,0.12653689829481746,0.03031964353507508
6010.0,0.30543539112643336,0.1609196456330058,0.2831547880187796,0.25049017522177924,0.5367662176787878,0.30637728223205674,0.12653686461470254,0.030319635474451195
6020.0,0.3054353236939204,0.16091961196587076,0.28315484351102027,0.2504902208291865,0.5367663266724605,0.30637721418240876,0.12653683157754497,0.03031962756758405
6030.0,0.30543525716902936,0.16091958742130885,0.28315489789431286,0.25049025751534687,0.5367664336543915,0.3063771473631458,0.12653679917094815,0.03031961981151294
6040.0,0.3054351915177584,0.1609195751472804,0.2831549458350061,0.2504902874999531,0.5367665386617125,0.30637708175219397,0.12653676738275724,0.030319612203334702
6050.0,0.30543512677882334,0.16091957358500997,0.28315498827763463,0.25049031135853,0.5367666417308696,0.306377017327871,0.1265367362010548,0.03031960474020295
6060.0,0.3054350630536743,0.1609195770852814,0.28315503195798186,0.2504903279030605,0.5367667428976367,0.3063769540688796,0.1265367056141557,0.030319597419326494
6070.0,0.30543500046807265,0.1609195791785826,0.2831550809876888,0.25049033936565396,0.5367668421971263,0.30637689195430073,0.12653667561060278,0.030319590237968562
6080.0,0.3054349391321081,0.16091957540159438,0.28315513200412834,0.25049035346216725,0.5367669396638042,0.30637683096358653,0.1265366461791622,0.030319583193445614
6090.0,0.3054348791178822,0.16091956380742173,0.28315517876279106,0.250490378311903,0.5367670353314989,0.30637677107655414,0.12653661730881907,0.030319576283126287
6100.0,0.30543482044700143,0.1609195446382838,0.28315521874667854,0.2504904161680342,0.5367671292334153,0.30637671227337954,0.12653658898877312,0.030319569504430488
6110.0,0.30543476309740514,0.16091951945157237,0.28315525589217705,0.2504904615588435,0.5367672214021448,0.30637665453459095,0.12653656120843454,0.030319562854828196
6120.0,0.30543470700670056,0.1609194913030885,0.28315529688263946,0.25049050480756957,0.536767311869678,0.3063765978410624,0.12653653395741954,0.030319556331838537
6130.0,0.3054346520886619,0.1609194648782427,0.2831553425346734,0.25049054049842007,0.536767400667414,0.30637654217400884,0.12653650722554666,0.030319549933028905
6140.0,0.3054345982548617,0.16091944523755058,0.28315538713984045,0.2504905693677454,0.5367674878261735,0.3063764875149786,0.12653648100283243,0.030319543656013997
6150.0,0.3054345454432363,0.16091943515424545,0.2831554256809826,0.2504905937215337,0.5367675733762073,0.3063764338458486,0.12653645527948787,0.03031953749845467
6160.0,0.3054344936336629,0.16091943351776156,0.28315545892823113,0.2504906139203425,0.5367676573472085,0.3063763811488183,0.12653643004591414,0.030319531458057398
6170.0,0.3054344428388802,0.16091943601958017,0.28315549290017816,0.2504906282413594,0.5367677397683223,0.30637632940640414,0.12653640529269916,0.030319525532572944
6180.0,0.3054343930827597,0.16091943744771595,0.2831555321713719,0.25049063729815046,0.536767820668155,0.30637627860143357,0.12653638101061385,0.030319519719796077
6190.0,0.30543434437036865,0.16091943443945034,0.2831555739420636,0.2504906472481155,0.536767900074786,0.3063762287170402,0.12653635719060846,0.03031951401756391
6200.0,0.30543429667769684,0.1609194257737041,0.2831556117694842,0.250490665779113,0.5367679780157758,0.3063761797366579,0.12653633382380905,0.03031950842375584
6210.0,0.30543424995112023,0.16091941157431455,0.2831556431960931,0.2504906952784701,0.5367680545181762,0.30637613164401595,0.12653631090151402,0.03031950293629219
6220.0,0.3054342041135889,0.160919392752901,0.28315567196819125,0.2504907311653169,0.5367681296085401,0.3063760844231337,0.1265362884151909,0.03031949755313377
6230.0,0.3054341590707888,0.16091937121643402,0.2831557045135686,0.2504907651992067,0.53676820331293,0.30637603805831515,0.12653626635647264,0.030319492272280788
6240.0,0.3054341147207709,0.16091935038703503,0.2831557421602084,0.2504907927319837,0.536768275656927,0.30637599253414455,0.12653624471715474,0.0303194870917722
6250.0,0.30543407097292896,0.16091933441068615,0.2831557793109513,0.2504908153054317,0.536768346665641,0.3063759478354808,0.12653622348919183,0.030319482009685005
6260.0,0.3054340277718805,0.1609193258328616,0.2831558107149078,0.2504908356803482,0.5367684163637174,0.3063759039474531,0.12653620266469456,0.030319477024133363
6270.0,0.30543398511434877,0.16091932387739,0.2831558371588844,0.2504908538493749,0.5367684847753477,0.3063758608554562,0.1265361822359266,0.0303194721332681
6280.0,0.30543394303889343,0.16091932514408114,0.2831558643330327,0.25049086748399085,0.5367685519242757,0.30637581854514534,0.12653616219530167,0.030319467335275692
6290.0,0.30543390160608985,0.1609193254903592,0.28315589683038955,0.25049087607315945,0.5367686178338085,0.30637577700243196,0.12653614253538037,0.030319462628377692
6300.0,0.30543386087026747,0.16091932233201148,0.28315593248480847,0.2504908843129106,0.5367686825268213,0.30637573621347924,0.12653612324886762,0.0303194580108303
6310.0,0.30543382086496934,0.16091931512461136,0.28315596446595814,0.25049089954445913,0.5367687460257683,0.3063756961646974,0.1265361043286095,0.030319453480923082
6320.0,0.30543378160555923,0.1609193039817412,0.28315599007804254,0.25049092433465503,0.5367688083526888,0.3063756568427398,0.1265360857675908,0.03031944903697901
6330.0,0.30543374308832544,0.16091928930666954,0.2831560133873158,0.25049095421768725,0.5367688695292155,0.30637561823449766,0.12653606755893199,0.03031944467735326
6340.0,0.30543370529294006,0.16091927226425912,0.2831560400984039,0.25049098234439493,0.5367689295765815,0.30637558032709716,0.12653604969588678,0.030319440400432926
6350.0,0.3054336681843427,0.16091925535073212,0.2831560717782486,0.2504910046866746,0.5367689885156284,0.3063755431078945,0.12653603217183934,0.030319436204636226
6360.0,0.30543363172497295,0.16091924188603868,0.2831561036743601,0.2504910227146262,0.5367690463668127,0.3063755065644719,0.12653601498030193,0.030319432088411848
6370.0,0.3054335958917453,0.1609192342903509,0.28315612974912385,0.2504910400687779,0.5367691031502136,0.30637547068463383,0.12653599811491228,0.030319428050238614
6380.0,0.3054335606908513,0.1609192321597564,0.2831561505242069,0.2504910566251833,0.5367691588855397,0.30637543545640294,0.12653598156943102,0.03031942408862462
6390.0,0.3054335261549537,0.1609192325632564,0.28315617212031824,0.2504910691614695,0.5367692135921356,0.3063754008680163,0.1265359653377396,0.030319420202106723
6400.0,0.30543349232255906,0.16091923227740407,0.28315619881136567,0.25049107658866915,0.5367692672889893,0.30637536690792144,0.12653594941383747,0.030319416389250113
6410.0,0.30543345922116005,0.16091922937396025,0.28315622867208945,0.25049108273278814,0.5367693199947376,0.30637533356477276,0.12653593379184025,0.03031941264864758
6420.0,0.30543342685655556,0.16091922363030128,0.28315625534999345,0.25049109416314763,0.5367693717276741,0.3063753008274278,0.1265359184659771,0.03031940897891913
6430.0,0.305433395216406,0.16091921534271583,0.2831562754633663,0.25049111397750984,0.5367694225057543,0.306375268684944,0.1265359034305886,0.030319405378711414
6440.0,0.30543336427408313,0.16091920452803624,0.2831562929550746,0.2504911382428039,0.5367694723466023,0.3063752371265742,0.1265358886801247,0.030319401846696983
6450.0,0.3054333339881675,0.16091919164194501,0.28315631399297214,0.2504911603769132,0.5367695212675171,0.30637520614176456,0.12653587420914245,0.030319398381574277
6460.0,0.30543330430334314,0.16091917846847587,0.2831563400565478,0.2504911771716311,0.5367695692854781,0.3063751757201497,0.12653586001230374,0.030319394982066556
6470.0,0.3054332751600619,0.16091916775781814,0.28315636662458193,0.25049119045753593,0.5367696164171518,0.3063751458515509,0.1265358460843738,0.03031939164692185
6480.0,0.30543324651127696,0.16091916167784104,0.2831563876814039,0.25049120412947606,0.5367696626788965,0.3063751165259711,0.1265358324202185,0.030319388374912187
6490.0,0.30543321833530607,0.16091916008473953,0.28315640318309254,0.2504912183968598,0.5367697080867688,0.30637508773359323,0.12653581901480296,0.030319385164833346
6500.0,0.30543319063679847,0.16091916042537413,0.2831564195145835,0.2504912294232418,0.5367697526565294,0.30637505946477567,0.1265358058631891,0.030319382015504187
6510.0,0.30543316342733,0.16091915998692782,0.28315644125533995,0.25049123533040013,0.5367697964036471,0.3063750317100505,0.12653579296053433,0.030319378925766437
6520.0,0.3054331367106987,0.16091915745397478,0.2831564662576057,0.2504912395777186,0.5367698393433061,0.306375004460119,0.12653578030208903,0.030319375894484055
6530.0,0.30543311047863847,0.16091915282428532,0.2831564885960358,0.2504912481010382,0.5367698814904102,0.3063749777058499,0.12653576788319543,0.030319372920542785
6540.0,0.3054330847132086,0.16091914651012104,0.2831565047171904,0.25049126405947775,0.5367699228595875,0.30637495143827564,0.12653575569928516,0.030319370002849955
6550.0,0.3054330593935795,0.16091913840265917,0.2831565177315096,0.25049128447224944,0.5367699634651966,0.3063749256485898,0.12653574374587798,0.030319367140333835
6560.0,0.30543303449444736,0.1609191283670441,0.28315653454603107,0.25049130259247526,0.5367700033213312,0.30637490032814396,0.1265357320185799,0.030319364331943245
6570.0,0.30543300998264766,0.1609191176199201,0.28315655685721713,0.2504913155402129,0.5367700424418244,0.3063748754684451,0.12653572051308146,0.030319361576647302
6580.0,0.3054329858225334,0.16091910862405326,0.283156579548314,0.25049132600509716,0.5367700808402546,0.30637485106115275,0.12653570922515606,0.030319358873434902
6590.0,0.30543296199172576,0.16091910329565376,0.2831565971717486,0.2504913375408697,0.5367701185299488,0.3063748270980766,0.1265356981506585,0.030319356221314417
6600.0,0.305432938492541,0.16091910159172038,0.28315660950420846,0.250491350411528,0.5367701555239887,0.30637480357117314,0.1265356872855233,0.030319353619313122
6610.0,0.30543291535018474,0.1609191015312999,0.2831566220425048,0.25049136107600845,0.5367701918352142,0.3063747804725438,0.12653567662576315,0.03031935106647721
6620.0,0.3054328926003955,0.16091910066283321,0.2831566401390561,0.250491366597713,0.5367702274762284,0.30637475779443174,0.12653566616746725,0.030319348561870938
6630.0,0.3054328702707321,0.16091909803217244,0.2831566620131087,0.25049136968398455,0.5367702624594014,0.30637473552922,0.12653565590680016,0.03031934610457675
6640.0,0.30543284837648954,0.16091909405868168,0.28315668108536063,0.250491376479466,0.5367702967968756,0.3063747136694279,0.12653564584000007,0.030319343693694593
6650.0,0.3054328269254756,0.1609190891346047,0.2831566940092158,0.25049138993070175,0.5367703305005685,0.30637469220771046,0.12653563596337739,0.030319341328341687
6660.0,0.3054328059206942,0.1609190830026199,0.28315670387562336,0.2504914072010604,0.5367703635821787,0.30637467113685396,0.1265356262733135,0.03031933900765222
6670.0,0.3054327853581799,0.1609190752618062,0.2831567170705825,0.2504914223094293,0.5367703960531877,0.30637465044977463,0.12653561676625907,0.030319336730776955
6680.0,0.3054327652218212,0.16091906661475952,0.28315673595222635,0.25049143221119075,0.5367704279248656,0.30637463013951655,0.12653560743873313,0.030319334496883
6690.0,0.30543274548540494,0.16091905914884228,0.28315675561673104,0.25049143974901966,0.5367704592082748,0.30637461019924866,0.12653559828732136,0.0303193323051534
6700.0,0.30543272612550587,0.16091905475214785,0.2831567700361225,0.25049144908622173,0.5367704899142731,0.30637459062226324,0.1265355893086751,0.030319330154786866
6710.0,0.3054327071343334,0.16091905342141016,0.2831567790878824,0.25049146035637193,0.5367705200535181,0.306374571401973,0.12653558049950975,0.030319328044997367
6720.0,0.305432688518222,0.16091905340926288,0.2831567882190704,0.2504914698534426,0.5367705496364704,0.3063745525319098,0.12653557185660394,0.030319325975014178
6730.0,0.3054326702872471,0.16091905261858766,0.283156802730461,0.2504914743637022,0.536770578673398,0.30637453400572134,0.12653556337679792,0.030319323944081104
6740.0,0.30543265244177786,0.1609190502703424,0.2831568214683272,0.25049147581955045,0.5367706071743789,0.3063745158171705,0.12653555505699243,0.030319321951456563
6750.0,0.30543263496882744,0.16091904706706853,0.2831568375752344,0.25049148038886754,0.5367706351493052,0.30637449796013205,0.12653554689414795,0.030319319996413064
6760.0,0.30543261785155323,0.16091904350024064,0.2831568473555812,0.2504914912926228,0.5367706626078868,0.3063744804285915,0.12653553888528285,0.030319318078237255
6770.0,0.3054326010734029,0.16091903912120317,0.28315685423858905,0.2504915055668027,0.5367706895596538,0.30637446321664247,0.12653553102747284,0.030319316196229167
6780.0,0.30543258461512807,0.16091903333257215,0.2831568642648086,0.25049151778748907,0.5367707160139609,0.3063744463184853,0.1265355233178496,0.030319314349702493
6790.0,0.3054325684500333,0.16091902651683093,0.2831568798820628,0.25049152515107087,0.5367707419799899,0.3063744297284249,0.12653551575359967,0.030319312537983874
6800.0,0.30543255254559804,0.16091902034823882,0.2831568970122007,0.25049153009396036,0.536770767466753,0.3063744134408689,0.12653550833196361,0.030319310760412905
6810.0,0.30543253687347194,0.1609190167096146,0.2831569089866886,0.25049153743022273,0.5367707924830963,0.3063743974503255,0.12653550105023467,0.03031930901634176
6820.0,0.30543252142320243,0.16091901574120981,0.28315691527225545,0.2504915475633302,0.5367708170377026,0.3063743817514025,0.12653549390575805,0.030319307305135115
6830.0,0.3054325062034361,0.16091901571424402,0.2831569219265593,0.25049155615575847,0.5367708411390943,0.3063743663388047,0.12653548689592953,0.03031930562616969
6840.0,0.30543249122769506,0.16091901487279495,0.2831569338785439,0.25049156002096395,0.5367708647956366,0.30637435120733253,0.12653548001819492,0.030319303978834165
6850.0,0.30543247650406635,0.16091901268707473,0.283156949944709,0.2504915608641478,0.5367708880155403,0.3063743363518803,0.12653547327004883,0.030319302362528895
6860.0,0.30543246203229163,0.16091900983670776,0.2831569641422785,0.25049156398872,0.5367709108068646,0.30637432176743434,0.1265354666490337,0.030319300776665694
6870.0,0.3054324478093932,0.1609190070325787,0.2831569720300891,0.2504915731279369,0.5367709331775199,0.30637430744907174,0.12653546015273914,0.030319299220667586
6880.0,0.3054324338366759,0.1609190038261843,0.2831569765299814,0.2504915858071563,0.5367709551352706,0.3063742933919584,0.12653545377880063,0.030319297693968704
6890.0,0.305432420115643,0.160918999298012,0.2831569844259974,0.25049159616034555,0.5367709766877381,0.30637427959134733,0.126535447524899,0.030319296196013906
6900.0,0.3054324066396377,0.16091899363390605,0.2831569979977308,0.25049160172872337,0.5367709978424027,0.3063742660425777,0.12653544138875927,0.030319294726258605
6910.0,0.30543239339400957,0.16091898835866061,0.283157013021106,0.2504916052262217,0.5367710186066068,0.30637425274107266,0.12653543536815004,0.03031929328416875
6920.0,0.30543238036553005,0.160918985158802,0.28315702333162013,0.2504916111440458,0.5367710389875574,0.30637423968233796,0.12653542946088253,0.03031929186922047
6930.0,0.30543236755317094,0.16091898431559568,0.2831570278041387,0.2504916203270926,0.5367710589923282,0.3063742268619607,0.12653542366480963,0.03031929048089971
6940.0,0.30543235497067994,0.16091898429707857,0.28315703222964644,0.25049162850259293,0.5367710786278629,0.30637421427560774,0.1265354179778253,0.030319289118702363
6950.0,0.30543234263471486,0.1609189834030114,0.28315704212177395,0.2504916318404976,0.5367710979009761,0.30637420191902426,0.12653541239786384,0.03031928778213399
6960.0,0.30543233055296315,0.16091898131377333,0.28315705623796183,0.2504916318952995,0.5367711168183575,0.3063741897880325,0.12653540692289872,0.03031928647070955
6970.0,0.30543231872384424,0.1609189788333237,0.28315706860768836,0.2504916338351415,0.536771135386573,0.3063741778785298,0.12653540155094226,0.030319285183953146
6980.0,0.3054323071423525,0.1609189767038517,0.2831570748417038,0.25049164131208984,0.5367711536120672,0.3063741661864883,0.12653539628004465,0.030319283921398023
6990.0,0.30543229580663045,0.16091897453532478,0.2831570772685036,0.2504916523895391,0.5367711715011659,0.3063741547079527,0.12653539110829334,0.030319282682586435
7000.0,0.3054322847155481,0.16091897120277257,0.2831570829785556,0.25049166110312154,0.5367711890600779,0.306374143439039,0.12653538603381212,0.030319281467069085
7010.0,0.30543227385893107,0.1609189666358151,0.2831570946572,0.2504916648480517,0.5367712062948979,0.3063741323759341,0.12653538105476062,0.03031928027440559
7020.0,0.3054322632162378,0.16091896227768876,0.2831571077331629,0.25049166677290835,0.5367712232116076,0.3063741215148932,0.12653537616933366,0.030319279104163616
7030.0,0.30543225276720165,0.16091895968480194,0.2831571163031865,0.25049167124480776,0.5367712398160787,0.3063741108522401,0.12653537137576032,0.03031927795591936
7040.0,0.30543224250200285,0.16091895912500212,0.28315711926955284,0.25049167910344,0.536771256114074,0.3063741003843639,0.12653536667230342,0.030319276829256846
7050.0,0.30543223242268114,0.16091895933513953,0.2831571216052513,0.2504916866369258,0.5367712721112504,0.30637409010772043,0.12653536205725904,0.030319275723768153
7060.0,0.30543222253574615,0.16091895862174066,0.28315712939827803,0.25049168944423283,0.5367712878131603,0.3063740800188291,0.12653535752895556,0.030319274639053106
7070.0,0.30543221283909966,0.1609189566875093,0.2831571419662265,0.25049168850716225,0.5367713032252536,0.3063740701142719,0.12653535308575342,0.030319273574719224
7080.0,0.3054322033213159,0.1609189545870655,0.28315715265820063,0.2504916894334157,0.5367713183528794,0.3063740603906935,0.1265353487260439,0.030319272530381376
7090.0,0.3054321939717605,0.16091895302915554,0.28315715735201613,0.2504916956470655,0.5367713332012883,0.3063740508447987,0.1265353444482493,0.03031927150566175
7100.0,0.3054321847855552,0.16091895156393654,0.28315715851703266,0.2504917051334733,0.536771347775634,0.3063740414733526,0.12653534025082172,0.030319270500189757
7110.0,0.30543217576068055,0.16091894913559845,0.28315716238194444,0.2504917127217743,0.536771362080975,0.3063740322731784,0.1265353361322428,0.030319269513601928
7120.0,0.3054321668903359,0.1609189454126828,0.283157172305407,0.25049171539157195,0.5367713761222762,0.3063740232411571,0.1265353320910231,0.030319268545541633
7130.0,0.30543215815912395,0.160918941608917,0.2831571842661273,0.2504917159658295,0.5367713899044114,0.30637401437422623,0.12653532812570145,0.030319267595659033
7140.0,0.30543214955121906,0.16091893937981971,0.2831571915937084,0.25049171947525056,0.536771403432164,0.30637400566937856,0.12653532423484454,0.030319266663611014
7150.0,0.30543214106286665,0.16091893899521154,0.28315719323426564,0.2504917267076539,0.5367714167102292,0.30637399712366187,0.12653532041704624,0.030319265749060815
7160.0,0.30543213270315783,0.16091893921111078,0.2831571943457718,0.25049173373995726,0.5367714297432156,0.306373988734177,0.1265353166709273,0.030319264851678244
7170.0,0.3054321244851797,0.16091893853021064,0.28315720062097954,0.25049173636362776,0.5367714425356467,0.3063739804980775,0.12653531299513449,0.03031926397113928
7180.0,0.3054321164154876,0.16091893665359372,0.28315721188298,0.25049173504793637,0.5367714550919627,0.3063739724125688,0.1265353093883405,0.03031926310712614
7190.0,0.3054321084913471,0.16091893468205506,0.2831572216625072,0.2504917351640884,0.5367714674165216,0.3063739644749064,0.12653530584924313,0.03031926225932705
7200.0,0.3054321007102987,0.16091893347299546,0.2831572252777814,0.25049174053892215,0.5367714795136008,0.3063739566823962,0.12653530237656502,0.03031926142743612
7210.0,0.30543209307651376,0.16091893253359343,0.28315722527288517,0.25049174911700545,0.5367714913873993,0.30637394903239273,0.12653529896905297,0.030319260611153295
7220.0,0.3054320855963965,0.16091893074002894,0.28315722785826597,0.25049175580530636,0.536771503042038,0.3063739415222983,0.12653529562547766,0.03031925981018415
7230.0,0.3054320782704048,0.16091892767234894,0.28315723635311035,0.25049175770413373,0.5367715144815624,0.3063739341495627,0.1265352923446331,0.03031925902424003
7240.0,0.30543207108930914,0.1609189243358606,0.28315724732960906,0.250491757245219,0.5367715257099426,0.30637392691168186,0.1265352891253361,0.030319258253037558
7250.0,0.30543206403983153,0.16091892240080513,0.283157253788776,0.2504917597705852,0.536771536731076,0.3063739198061971,0.12653528596642624,0.03031925749629888
7260.0,0.30543205711767263,0.16091892223650858,0.2831572542230545,0.25049176642276205,0.5367715475487878,0.30637391283069443,0.12653528286676471,0.030319256753751297
7270.0,0.3054320503300269,0.1609189225509534,0.2831572542091924,0.25049177290982505,0.5367715581668324,0.30637390598280356,0.12653527982523471,0.03031925602512735
7280.0,0.3054320436849372,0.16091892197027657,0.2831572592300321,0.2504917751147519,0.5367715685888955,0.3063738992601977,0.12653527684074034,0.030319255310164717
