time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
7290.0,0.30543180355868693,0.16091887529372847,0.28315743453847664,0.2504918866091064,0.5367719407660848,0.3063736553807612,0.12653517332313496,0.030319230530017897
7300.0,0.3054318014263657,0.16091887329493768,0.28315744129332365,0.25049188398537137,0.5367719441263543,0.3063736532680992,0.1265351723171755,0.030319230288369917
7310.0,0.30543179929984104,0.1609188727274765,0.28315744321551417,0.2504918847571667,0.5367719474246019,0.3063736511937344,0.12653517133033912,0.030319230051323448
7320.0,0.3054317971824673,0.1609188736805096,0.28315743978879576,0.2504918893482257,0.5367719506619724,0.3063736491569772,0.12653517036225925,0.03031922981879003
7330.0,0.30543179508848184,0.16091887482053174,0.2831574366677115,0.2504918934232734,0.5367719538395893,0.3063736471571504,0.1265351694125762,0.0303192295906829
7340.0,0.30543179303368284,0.16091887474320854,0.28315743948927835,0.25049189273382877,0.5367719569585557,0.30637364519358884,0.12653516848093732,0.030319229366916972
7350.0,0.3054317910239418,0.16091887359353305,0.2831574465938528,0.2504918887886709,0.536771960019954,0.30637364326563915,0.12653516756699693,0.030319229147408824
7360.0,0.3054317890571622,0.16091887262351154,0.28315745138164294,0.2504918869376819,0.5367719630248469,0.3063736413726596,0.12653516667041576,0.03031922893207666
7370.0,0.3054317871328633,0.1609188725788139,0.28315745014049326,0.250491890147828,0.5367719659742771,0.3063736395140201,0.1265351657908614,0.030319228720840287
7380.0,0.3054317852569877,0.16091887291389056,0.28315744576720275,0.2504918960619175,0.5367719688692685,0.30637363768910164,0.12653516492800773,0.030319228513621083
7390.0,0.30543178343840377,0.16091887235196747,0.28315744501245765,0.2504918991971696,0.5367719717108258,0.30637363589729616,0.12653516408153495,0.030319228310341877
7400.0,0.3054317816787482,0.1609188705415183,0.2831574504280827,0.2504918973516493,0.5367719744999354,0.30637363413800695,0.1265351632511295,0.030319228110927073
7410.0,0.3054317799688635,0.16091886870225436,0.28315745702973866,0.2504918942991419,0.5367719772375651,0.30637363241064736,0.12653516243648383,0.030319227915302557
7420.0,0.3054317782982967,0.16091886821645454,0.2831574587305543,0.25049189475469286,0.5367719799246653,0.30637363071464163,0.12653516163729633,0.030319227723395518
7430.0,0.3054317766650538,0.16091886916190776,0.28315745511013857,0.25049189906289837,0.5367719825621686,0.3063736290494241,0.1265351608532713,0.030319227535134805
7440.0,0.30543177507552904,0.16091887030894783,0.28315745150517596,0.2504919031103456,0.5367719851509903,0.30637362741443946,0.1265351600841186,0.030319227350450426
7450.0,0.30543177353685486,0.16091887028794688,0.28315745363363554,0.2504919025415612,0.5367719876920292,0.30637362580914185,0.12653515932955395,0.030319227169273766
7460.0,0.3054317720464707,0.16091886915426049,0.2831574604781646,0.25049189832110264,0.5367719901861671,0.3063736242329958,0.1265351585892983,0.030319226991537655
7470.0,0.3054317705925679,0.16091886827440915,0.2831574650521884,0.250491896080833,0.5367719926342696,0.3063736226854749,0.12653515786307815,0.03031922681717619
7480.0,0.30543176916618364,0.1609188684268575,0.28315746348942783,0.25049189891752943,0.5367719950371863,0.3063736211660626,0.12653515715062522,0.030319226646124672
7490.0,0.30543176776652947,0.160918868979342,0.28315745899576394,0.250491904258363,0.5367719973957514,0.30637361967425114,0.12653515645167643,0.030319226478319732
7500.0,0.3054317663959542,0.16091886873903485,0.2831574577125363,0.25049190715247305,0.5367719997107837,0.30637361820954223,0.1265351557659737,0.03031922631369924
7510.0,0.305431765052046,0.1609188672583651,0.2831574624193257,0.2504919052702616,0.5367720019830864,0.3063736167714462,0.12653515509326413,0.03031922615220214
7520.0,0.30543176372379954,0.16091886553226767,0.2831574690141149,0.2504919017298163,0.5367720042134482,0.30637361535948243,0.12653515443329952,0.030319225993768763
7530.0,0.3054317623980584,0.1609188650783578,0.2831574706744321,0.2504919018491501,0.5367720064026433,0.30637361397317875,0.12653515378583646,0.030319225838340333
7540.0,0.3054317610719882,0.16091886603516614,0.283157466743128,0.25049190614971606,0.5367720085514315,0.3063736126120715,0.1265351531506363,0.030319225685859496
7550.0,0.30543175975359355,0.16091886709164954,0.28315746305657374,0.2504919100981816,0.5367720106605586,0.3063736112757054,0.12653515252746503,0.030319225536269836
7560.0,0.30543175845141857,0.16091886703511132,0.28315746479503495,0.2504919097184336,0.5367720127307567,0.30637360996363294,0.126535151916093,0.03031922538951609
7570.0,0.30543175716672216,0.16091886590969529,0.2831574711741171,0.2504919057494639,0.5367720147627443,0.30637360867541535,0.1265351513162951,0.030319225245543924
7580.0,0.30543175589335975,0.16091886495308028,0.2831574759386234,0.250491903214935,0.5367720167572267,0.3063736074106213,0.12653515072785057,0.030319225104300244
7590.0,0.30543175462698063,0.16091886511441772,0.28315747445892525,0.25049190579967484,0.5367720187148961,0.30637360616882686,0.12653515015054287,0.030319224965732892
7600.0,0.30543175337287587,0.16091886580253117,0.28315746967240163,0.25049191115218983,0.5367720206364319,0.3063736049496165,0.12653514958415962,0.030319224829790797
7610.0,0.30543175214080215,0.16091886569705433,0.28315746819825566,0.2504919139638863,0.5367720225225012,0.3063736037525814,0.12653514902849244,0.030319224696423754
7620.0,0.3054317509348568,0.16091886434983305,0.28315747265269303,0.25049191206261556,0.5367720243737585,0.3063736025773206,0.12653514848333716,0.030319224565582503
7630.0,0.3054317497504179,0.160918862691601,0.2831574791104661,0.2504919084475134,0.5367720261908464,0.30637360142344,0.12653514794849338,0.03031922443721899
7640.0,0.3054317485797701,0.16091886218372736,0.2831574809513373,0.2504919082851637,0.5367720279743955,0.3063736002905528,0.12653514742376468,0.030319224311285777
7650.0,0.3054317474231757,0.16091886309630105,0.2831574769231725,0.2504919125573492,0.536772029725025,0.3063735991782792,0.12653514690895823,0.03031922418773649
7660.0,0.3054317462912593,0.16091886412407821,0.2831574729376411,0.2504919166470198,0.5367720314433423,0.30637359808624587,0.12653514640388508,0.03031922406652565
7670.0,0.30543174519416044,0.1609188640311115,0.28315747442478695,0.25049191634993956,0.5367720331299439,0.3063735970140864,0.12653514590835988,0.03031922394760866
7680.0,0.30543174413304275,0.16091886292161667,0.28315748046112954,0.25049191248420954,0.5367720347854152,0.3063735959614411,0.1265351454222008,0.03031922383094173
7690.0,0.30543174310155996,0.16091886196116512,0.28315748521942524,0.2504919097178481,0.5367720364103309,0.3063735949279565,0.12653514494522952,0.030319223716481988
7700.0,0.3054317420935405,0.1609188621379257,0.2831574839151639,0.25049191185336844,0.5367720380052547,0.30637359391328567,0.12653514447727113,0.030319223604187342
7710.0,0.3054317411110625,0.16091886300320174,0.28315747875225167,0.25049191713348257,0.5367720395707404,0.306373592917088,0.12653514401815413,0.030319223494016476
7720.0,0.3054317401617672,0.1609188630972538,0.28315747690188403,0.2504919198390934,0.5367720411073312,0.30637359193902847,0.12653514356771026,0.030319223385928944
7730.0,0.30543173924663436,0.1609188619046741,0.2831574811647377,0.25049191768395224,0.5367720426155606,0.3063735909787788,0.1265351431257745,0.03031922327988501
7740.0,0.30543173835667586,0.16091886041735148,0.2831574872121085,0.25049191401386267,0.536772044095952,0.30637359003601605,0.12653514269218502,0.030319223175845733
7750.0,0.3054317374808855,0.16091885994938207,0.2831574890633712,0.2504919135063597,0.536772045549019,0.3063735891104237,0.12653514226678308,0.030319223073772987
7760.0,0.3054317366149351,0.16091886082039283,0.28315748522628964,0.2504919173383809,0.5367720469752664,0.3063735882016901,0.12653514184941303,0.030319222973629316
7770.0,0.30543173576396293,0.16091886192866642,0.28315748072633756,0.2504919215810316,0.5367720483751888,0.30637358730951003,0.12653514143992212,0.030319222875377923
7780.0,0.3054317349352586,0.1609188618883291,0.2831574817910213,0.2504919213853895,0.5367720497492723,0.3063735864335832,0.1265351410381606,0.030319222778982798
7790.0,0.30543173412693947,0.16091886076654624,0.2831574877755176,0.25049191733099524,0.5367720510979938,0.3063735855736148,0.12653514064398155,0.03031922268440865
7800.0,0.3054317333292971,0.16091885985697682,0.28315749232122833,0.2504919144924963,0.5367720524218214,0.306373584729316,0.1265351402572409,0.030319222591620777
7810.0,0.3054317325350509,0.1609188600687616,0.28315749103106996,0.2504919163651161,0.5367720537212145,0.30637358390040187,0.1265351398777974,0.03031922250058516
7820.0,0.3054317317454065,0.160918860984859,0.28315748593183865,0.2504919213378944,0.5367720549966242,0.306373583086594,0.12653513950551226,0.030319222411268547
7830.0,0.3054317309676731,0.16091886124865548,0.2831574836240178,0.25049192415965216,0.5367720562484931,0.306373582287618,0.12653513914024964,0.030319222323638238
7840.0,0.305431730205041,0.1609188601797834,0.2831574875977883,0.25049192201738585,0.5367720574772558,0.30637358150320504,0.12653513878187617,0.030319222237662057
7850.0,0.3054317294507686,0.16091885871076303,0.28315749372240573,0.25049191811606125,0.5367720586833385,0.30637358073309073,0.12653513843026104,0.030319222153308706
7860.0,0.3054317286956945,0.16091885823961571,0.2831574955812738,0.2504919174834145,0.5367720598671601,0.3063735799770156,0.12653513808527594,0.030319222070547176
7870.0,0.305431727938381,0.16091885906582504,0.2831574917867704,0.25049192120902214,0.5367720610291317,0.306373579234725,0.12653513774679503,0.030319221989347347
7880.0,0.3054317271866104,0.16091886014744688,0.28315748713524036,0.250491925530701,0.536772062169656,0.3063735785059686,0.12653513741469488,0.030319221909679454
7890.0,0.3054317264506691,0.16091886012537823,0.28315748781252753,0.25049192561142375,0.5367720632891293,0.3063735777905008,0.12653513708885444,0.030319221831514424
7900.0,0.3054317257326023,0.16091885895731964,0.2831574937715749,0.2504919215385018,0.53677206438794,0.3063735770880804,0.12653513676915493,0.030319221754823704
7910.0,0.3054317250253924,0.1609188580050945,0.28315749839741444,0.25049191857209724,0.5367720654664695,0.30637357639847035,0.12653513645547984,0.030319221679579296
7920.0,0.30543172432439114,0.16091885822475885,0.28315749709118837,0.2504919203596603,0.5367720665250921,0.3063735757214382,0.12653513614771497,0.030319221605753722
7930.0,0.30543172363370175,0.16091885914844725,0.28315749210273683,0.25049192511511287,0.5367720675641753,0.3063735750567555,0.12653513584574827,0.03031922153332002
7940.0,0.3054317229621421,0.16091885951617946,0.2831574895202525,0.2504919280014246,0.5367720685840797,0.3063735744041979,0.1265351355494697,0.03031922146225183
7950.0,0.30543172231479493,0.1609188585954212,0.2831574930110573,0.2504919260787252,0.5367720695851593,0.30637357376354507,0.12653513525877158,0.030319221392523153
7960.0,0.30543172168705224,0.16091885712936296,0.28315749927643813,0.25049192190714537,0.5367720705677616,0.3063735731345809,0.126535134973548,0.030319221324108653
7970.0,0.30543172106913474,0.16091885664801925,0.28315750123799394,0.2504919210448508,0.5367720715322275,0.30637357251709296,0.12653513469369526,0.030319221256983393
7980.0,0.305431720458786,0.1609188575014235,0.2831574972752683,0.25049192476452087,0.5367720724788918,0.3063735719108728,0.12653513441911166,0.030319221191122802
7990.0,0.30543171986327583,0.16091885855025428,0.28315749267210805,0.25049192891436056,0.5367720734080833,0.30637357131571546,0.12653513414969733,0.03031922112650305
8000.0,0.3054317192902854,0.16091885857369911,0.2831574930224017,0.2504919291136125,0.5367720743201243,0.3063735707314201,0.12653513388535428,0.03031922106310045
8010.0,0.30543171873996894,0.16091885749417628,0.2831574985019217,0.25049192526393177,0.5367720752153312,0.3063735701577892,0.12653513362598665,0.030319221000892016
8020.0,0.3054317182040616,0.16091885650151377,0.28315750334808504,0.2504919219463383,0.5367720760940151,0.3063735695946289,0.12653513337150002,0.03031922093985512
8030.0,0.30543171767436045,0.1609188567252182,0.2831575021606709,0.25049192343974913,0.5367720769564807,0.30637356904174873,0.12653513312180206,0.030319220879967513
8040.0,0.30543171715222545,0.16091885775699977,0.2831574968851717,0.25049192820560173,0.5367720778030274,0.3063735684989621,0.12653513287680215,0.030319220821207377
8050.0,0.30543171664504287,0.16091885821186022,0.28315749415845864,0.250491930984637,0.536772078633949,0.3063735679660852,0.12653513263641136,0.0303192207635535
8060.0,0.30543171615565684,0.16091885739577172,0.28315749740682544,0.2504919290417447,0.536772079449534,0.3063735674429379,0.12653513240054243,0.03031922070698477
8070.0,0.30543171567796523,0.1609188560149243,0.2831575034566947,0.25049192485041444,0.5367720802500654,0.30637356692934326,0.1265351321691098,0.03031922065148068
8080.0,0.3054317152013876,0.16091885550697865,0.28315750563435765,0.2504919236572748,0.536772081035821,0.3063735664251275,0.1265351319420296,0.030319220597021083
8090.0,0.30543171472179087,0.1609188563548353,0.2831575016896362,0.2504919272337363,0.5367720818070737,0.3063735659301199,0.1265351317192194,0.03031922054358617
8100.0,0.30543171424567916,0.16091885744375647,0.2831574968163612,0.2504919314942019,0.5367720825640909,0.3063735654441532,0.1265351315005985,0.0303192204911566
8110.0,0.30543171378101486,0.1609188574827503,0.2831574969797339,0.25049193175649964,0.5367720833071356,0.30637356496706253,0.12653513128608765,0.03031922043971326
8120.0,0.30543171332801466,0.16091885642621073,0.28315750225268915,0.25049192799308423,0.5367720840364656,0.30637356449868675,0.12653513107560913,0.030319220389237577
8130.0,0.30543171287946375,0.16091885540899464,0.28315750716620974,0.2504919245453306,0.5367720847523341,0.30637356403886723,0.12653513086908671,0.030319220339711097
8140.0,0.3054317124281188,0.16091885558004643,0.2831575062457675,0.25049192574606605,0.5367720854549896,0.30637356358744794,0.1265351306664457,0.030319220291116025
8150.0,0.30543171197590163,0.16091885666603262,0.28315750079066687,0.2504919305673976,0.5367720861446758,0.30637356314427633,0.12653513046761256,0.03031922024343458
8160.0,0.30543171153247495,0.16091885718968751,0.28315749784574346,0.2504919334320928,0.536772086821632,0.3063735627092021,0.12653513027251545,0.030319220196649597
8170.0,0.3054317111028397,0.16091885640786496,0.2831575010308992,0.2504919314583949,0.5367720874860935,0.3063735622820777,0.12653513008108377,0.030319220150744085
8180.0,0.3054317106823779,0.16091885508868745,0.283157506845148,0.25049192738378534,0.5367720881382908,0.3063735618627586,0.12653512989324825,0.030319220105701407
8190.0,0.3054317102630953,0.16091885454644952,0.2831575091780751,0.25049192601237874,0.5367720887784501,0.30637356145110284,0.12653512970894093,0.030319220061505243
8200.0,0.3054317098422356,0.1609188553031551,0.2831575055924333,0.2504919292621746,0.5367720894067938,0.3063735610469704,0.1265351295280952,0.03031922001813962
8210.0,0.3054317094264237,0.16091885643821136,0.2831575003903137,0.25049193374504997,0.53677209002354,0.3063735606502246,0.12653512935064576,0.030319219975588826
8220.0,0.3054317090256818,0.1609188565113817,0.2831575002715577,0.25049193419137744,0.5367720906289024,0.3063735602607307,0.12653512917652832,0.03031921993383746
8230.0,0.30543170864137303,0.1609188554233504,0.28315750559951786,0.2504919303357574,0.5367720912230916,0.30637355987835696,0.12653512900568015,0.030319219892870414
8240.0,0.30543170826600485,0.16091885443177978,0.2831575103548467,0.2504919269473673,0.5367720918063135,0.30637355950297335,0.1265351288380394,0.030319219852672833
8250.0,0.305431707893227,0.16091885458173044,0.2831575095627603,0.2504919279622809,0.5367720923787708,0.30637355913445263,0.12653512867354558,0.03031921981323025
8260.0,0.305431707524656,0.16091885563627048,0.28315750434671927,0.25049193249235296,0.5367720929406617,0.3063735587726697,0.1265351285121393,0.030319219774528363
8270.0,0.30543170716861434,0.1609188562738452,0.2831575009920097,0.25049193556552946,0.5367720934921818,0.30637355841750186,0.1265351283537623,0.030319219736553195
8280.0,0.3054317068305722,0.16091885558264452,0.2831575038845931,0.2504919337021889,0.5367720940335222,0.3063735580688285,0.12653512819835744,0.030319219699291012
8290.0,0.3054317065055241,0.1609188542599585,0.2831575098267909,0.25049192940772524,0.5367720945648707,0.30637355772653135,0.12653512804586864,0.030319219662728325
8300.0,0.30543170618372617,0.16091885373017661,0.283157512169646,0.25049192791645,0.5367720950864121,0.30637355739049416,0.12653512789624083,0.030319219626852058
8310.0,0.3054317058614384,0.16091885448346757,0.2831575086221916,0.2504919310329012,0.5367720955983272,0.30637355706060276,0.12653512774942016,0.03031921959164905
8320.0,0.30543170554383575,0.16091885562637992,0.28315750336812956,0.25049193546165355,0.5367720961007936,0.3063735567367451,0.12653512760535365,0.0303192195571068
8330.0,0.3054317052392902,0.1609188557731484,0.2831575028733688,0.25049193611419135,0.5367720965939857,0.3063735564188115,0.12653512746398934,0.030319219523212683
8340.0,0.30543170494870187,0.160918854702565,0.28315750809947726,0.25049193224925465,0.5367720970780748,0.3063735561066934,0.12653512732527636,0.030319219489954547
8350.0,0.3054317046633547,0.1609188536882293,0.28315751297257746,0.2504919286758374,0.5367720975532289,0.3063735558002854,0.12653512718916465,0.03031921945732037
8360.0,0.3054317043755416,0.16091885384215016,0.28315751221008206,0.250491929572225,0.5367720980196128,0.30637355549948275,0.1265351270556052,0.03031921942529841
8370.0,0.3054317040863975,0.1609188548955262,0.28315750708127296,0.2504919339368021,0.5367720984773885,0.30637355520418363,0.12653512692454996,0.03031921939387708
8380.0,0.30543170380334933,0.16091885560048613,0.2831575035069866,0.2504919370891768,0.5367720989267148,0.3063735549142876,0.12653512679595175,0.03031921936304513
8390.0,0.3054317035319072,0.16091885501434441,0.28315750599590234,0.250491935457845,0.536772099367748,0.30637355462969595,0.12653512666976413,0.03031921933279134
8400.0,0.30543170326816493,0.16091885367590814,0.2831575120762958,0.2504919309796299,0.5367720998006404,0.30637355435031205,0.12653512654594185,0.030319219303104866
8410.0,0.3054317030019886,0.16091885311756488,0.28315751457532606,0.25049192930511927,0.536772100225543,0.30637355407604094,0.12653512642444026,0.030319219273975052
8420.0,0.3054317027297923,0.1609188538807627,0.28315751095979524,0.2504919324296485,0.5367721006426028,0.3063735538067892,0.12653512630521574,0.03031921924539136
8430.0,0.3054317024579756,0.1609188549830711,0.28315750584108756,0.2504919367178645,0.536772101051965,0.30637355354246537,0.1265351261882253,0.030319219217343513
8440.0,0.3054317021948831,0.16091885516401783,0.2831575051142045,0.2504919375268934,0.5367721014537713,0.3063735532829795,0.12653512607342704,0.03031921918982141
8450.0,0.305431701942506,0.1609188541700838,0.28315750991360406,0.2504919339738049,0.5367721018481614,0.30637355302824326,0.12653512596077948,0.03031921916281512
8460.0,0.3054317016942878,0.1609188530856059,0.28315751507483045,0.25049193014527465,0.5367721022352719,0.30637355277817,0.12653512585024226,0.03031921913631497
8470.0,0.3054317014424111,0.1609188531897278,0.283157514537706,0.2504919308301539,0.5367721026152374,0.3063735525326746,0.12653512574177564,0.03031921911031141
8480.0,0.30543170118849194,0.16091885428549862,0.2831575092300699,0.25049193529593844,0.5367721029881899,0.3063735522916736,0.1265351256353407,0.03031921908479513
8490.0,0.30543170094164107,0.16091885499845174,0.28315750566056774,0.2504919383993383,0.5367721033542584,0.30637355205508493,0.12653512553089907,0.030319219059756854
8500.0,0.3054317007076587,0.16091885445977044,0.28315750797272615,0.2504919368598436,0.5367721037135704,0.30637355182282794,0.12653512542841336,0.030319219035187656
8510.0,0.30543170048342927,0.1609188531808856,0.28315751380871573,0.2504919325269683,0.5367721040662503,0.3063735515948234,0.12653512532784672,0.0303192190110787
8520.0,0.305431700260102,0.16091885256188299,0.28315751660865685,0.2504919305693571,0.5367721044124208,0.3063735513709942,0.12653512522916308,0.030319218987421293
8530.0,0.3054317000333861,0.16091885329043282,0.28315751314719406,0.25049193352898597,0.5367721047522018,0.3063735511512637,0.12653512513232695,0.030319218964206997
8540.0,0.30543169980935236,0.16091885443876258,0.2831575077851419,0.25049193796674213,0.5367721050857113,0.306373550935557,0.1265351250373037,0.030319218941427403
8550.0,0.30543169959684024,0.16091885464311345,0.28315750691608427,0.2504919388439609,0.5367721054130651,0.30637355072380085,0.1265351249440591,0.030319218919074294
8560.0,0.30543169939734877,0.16091885367342532,0.28315751157926616,0.2504919353499588,0.5367721057343768,0.30637355051592297,0.12653512485255985,0.03031921889713982
8570.0,0.305431699204044,0.16091885258389746,0.2831575167638997,0.25049193144815785,0.5367721060497579,0.3063735503118526,0.12653512476277304,0.030319218875615974
8580.0,0.30543169900865047,0.1609188526368465,0.28315751649517773,0.2504919318593242,0.5367721063593178,0.30637355011152,0.1265351246746665,0.03031921885449499
8590.0,0.30543169881134885,0.16091885376176213,0.28315751110244025,0.2504919363244477,0.5367721066631641,0.30637354991485716,0.12653512458820862,0.030319218833769392
8600.0,0.30543169862090674,0.16091885453617794,0.2831575073112816,0.2504919395316326,0.5367721069614022,0.3063735497217969,0.12653512450336848,0.03031921881343173
8610.0,0.30543169844284945,0.16091885403232115,0.28315750952970803,0.2504919379951203,0.5367721072541356,0.30637354953227336,0.1265351244201156,0.030319218793474698
8620.0,0.3054316982731434,0.16091885280639243,0.28315751517506643,0.25049193374539663,0.5367721075414659,0.30637354934622213,0.1265351243384202,0.03031921877389108
8630.0,0.30543169810294785,0.16091885216565507,0.28315751811593637,0.2504919316154596,0.5367721078234927,0.30637354916357956,0.12653512425825306,0.0303192187546739
8640.0,0.3054316979272978,0.16091885282286125,0.2831575150047131,0.2504919342451267,0.5367721081003142,0.30637354898428343,0.12653512417958535,0.030319218735816347
8650.0,0.30543169775070544,0.16091885402663417,0.2831575093752707,0.2504919388473886,0.5367721083720262,0.3063735488082725,0.126535124102389,0.030319218717311584
8660.0,0.30543169758253685,0.16091885428272637,0.2831575082444816,0.25049193989025403,0.5367721086387232,0.3063735486354868,0.12653512402663636,0.03031921869915296
8670.0,0.3054316974244993,0.1609188532989578,0.2831575129556929,0.2504919363208488,0.5367721089004974,0.30637354846586745,0.1265351239523003,0.03031921868133406
8680.0,0.3054316972689808,0.16091885224165978,0.28315751797938654,0.25049193250997176,0.5367721091574402,0.3063735482993565,0.1265351238793542,0.030319218663848395
8690.0,0.30543169710850177,0.1609188522613874,0.28315751787228544,0.2504919327578243,0.5367721094096404,0.30637354813589707,0.126535123807772,0.030319218646689763
8700.0,0.30543169694325456,0.16091885331783767,0.28315751282189155,0.2504919369170151,0.5367721096571856,0.30637354797543365,0.126535123737528,0.030319218629851975
8710.0,0.30543169678113624,0.16091885417475751,0.28315750866951006,0.250491940374595,0.5367721099001618,0.30637354781791115,0.12653512366859726,0.030319218613329067
8720.0,0.3054316966291694,0.16091885373627854,0.28315751060743055,0.25049193902712036,0.5367721101386532,0.3063735476632759,0.12653512360095495,0.0303192185971151
8730.0,0.3054316964843223,0.1609188524779947,0.2831575164236378,0.25049193461404407,0.5367721103727429,0.3063735475114751,0.12653512353457697,0.03031921858120428
8740.0,0.3054316963374583,0.1609188518337098,0.2831575193840871,0.2504919324447436,0.5367721106025116,0.3063735473624571,0.1265351234694396,0.0303192185655909
8750.0,0.30543169618443144,0.16091885246927276,0.283157516361155,0.2504919349851396,0.5367721108280396,0.3063735472161708,0.1265351234055195,0.030319218550269363
8760.0,0.30543169603017517,0.16091885364533684,0.2831575108351041,0.25049193948938275,0.5367721110494048,0.3063735470725662,0.1265351233427939,0.030319218535234258
8770.0,0.3054316958838817,0.16091885396527703,0.2831575093708204,0.25049194078001963,0.5367721112666842,0.3063735469315945,0.12653512328124034,0.03031921852048011
8780.0,0.3054316957485037,0.16091885300568262,0.28315751393889543,0.25049193730691705,0.5367721114799533,0.30637354679320744,0.12653512322083685,0.030319218506001718
8790.0,0.3054316956169504,0.1609188519037204,0.28315751915549703,0.2504919333238309,0.5367721116892858,0.30637354665735755,0.12653512316156185,0.03031921849179388
8800.0,0.3054316954813991,0.16091885190406569,0.28315751913811016,0.25049193347642384,0.5367721118947547,0.3063735465239988,0.12653512310339418,0.03031921847785158
8810.0,0.3054316953423468,0.1609188529465811,0.283157514167772,0.25049193754329885,0.5367721120964312,0.3063735463930852,0.1265351230463131,0.03031921846416973
8820.0,0.30543169520749647,0.16091885383922136,0.2831575098732017,0.2504919410800793,0.5367721122943852,0.30637354626457236,0.1265351229902982,0.030319218450743517
8830.0,0.3054316950839114,0.16091885347942952,0.2831575114711233,0.25049193996553465,0.5367721124886855,0.30637354613841616,0.12653512293532945,0.03031921843756815
8840.0,0.3054316949693456,0.16091885220622024,0.28315751738603634,0.2504919354383967,0.5367721126793995,0.3063735460145736,0.12653512288138732,0.030319218424638864
8850.0,0.30543169485399435,0.16091885152998592,0.2831575205169702,0.2504919330990484,0.5367721128665934,0.30637354589300225,0.12653512282845256,0.030319218411951045
8860.0,0.30543169473311205,0.16091885217071528,0.2831575174792064,0.25049193561696514,0.5367721130503322,0.3063735457736606,0.12653512277650616,0.03031921839950025
8870.0,0.30543169461176717,0.16091885331945838,0.28315751208215967,0.2504919399866136,0.5367721132306797,0.3063735456565078,0.12653512272552975,0.030319218387281938
8880.0,0.3054316944981367,0.1609188536820955,0.2831575104124186,0.25049194140734804,0.5367721134076984,0.306373545541504,0.1265351226755051,0.030319218375291807
8890.0,0.30543169439494605,0.1609188528116292,0.28315751455751714,0.2504919382359064,0.5367721135814498,0.30637354542860945,0.1265351226264143,0.03031921836352559
8900.0,0.3054316942959407,0.1609188516564643,0.28315752002850914,0.2504919340190847,0.5367721137519942,0.30637354531778604,0.12653512257823996,0.03031921835197909
8910.0,0.30543169419199234,0.16091885160939245,0.2831575202479544,0.2504919339506597,0.5367721139193908,0.30637354520899546,0.12653512253096483,0.03031921834064815
8920.0,0.30543169408279275,0.16091885268764589,0.2831575151313506,0.2504919380982096,0.5367721140836977,0.3063735451022007,0.12653512248457208,0.030319218329528747
8930.0,0.3054316939766008,0.16091885357319302,0.28315751089830454,0.2504919415519005,0.536772114244972,0.30637354499736524,0.12653512243904527,0.030319218318616906
8940.0,0.30543169387968805,0.16091885325773816,0.28315751231539266,0.2504919405471799,0.5367721144032693,0.306373544894453,0.12653512239436798,0.030319218307908714
8950.0,0.3054316937898257,0.1609188520589058,0.2831575179024519,0.2504919362488154,0.5367721145586452,0.30637354479342915,0.12653512235052453,0.030319218297400426
8960.0,0.3054316936982586,0.16091885131559044,0.283157521362613,0.2504919336235366,0.5367721147111529,0.3063735446942587,0.12653512230749916,0.030319218287088275
8970.0,0.3054316935992281,0.1609188519075926,0.2831575185560905,0.25049193593708746,0.536772114860846,0.3063735445969079,0.12653512226527658,0.030319218276968516
8980.0,0.3054316934973754,0.16091885310411747,0.2831575129256852,0.2504919404728207,0.5367721150077761,0.30637354450134363,0.12653512222384175,0.03031921826703766
8990.0,0.305431693401822,0.16091885348489396,0.28315751115609716,0.25049194195718555,0.5367721151519942,0.3063735444075329,0.12653512218317997,0.030319218257292085
9000.0,0.3054316933153006,0.16091885263051817,0.2831575152101212,0.2504919388440587,0.5367721152935504,0.3063735443154436,0.12653512214327675,0.030319218247728343
9010.0,0.30543169323183406,0.16091885148169538,0.28315752063965316,0.25049193464681613,0.5367721154324939,0.30637354422504437,0.12653512210411785,0.030319218238343052
9020.0,0.3054316931429378,0.16091885137137557,0.2831575211523906,0.25049193433329475,0.5367721155688728,0.30637354413630424,0.12653512206568934,0.030319218229132833
9030.0,0.3054316930477777,0.16091885244206322,0.28315751607397155,0.2504919384361863,0.5367721157027345,0.30637354404919254,0.1265351220279776,0.03031921822009448
9040.0,0.3054316929548971,0.16091885337572379,0.2831575116221298,0.25049194204724806,0.5367721158341254,0.3063735439636798,0.1265351219909692,0.030319218211224658
9050.0,0.3054316928713617,0.16091885308347514,0.28315751293994135,0.25049194110522055,0.5367721159630914,0.30637354387973653,0.12653512195465091,0.03031921820252028
9060.0,0.3054316927950152,0.16091885191112137,0.28315751841045084,0.25049193688341126,0.5367721160896768,0.3063735437973341,0.1265351219190099,0.03031921819397826
9070.0,0.3054316927177053,0.16091885113758356,0.28315752201666317,0.2504919341280466,0.5367721162139257,0.30637354371644415,0.12653512188403349,0.030319218185595555
9080.0,0.3054316926337406,0.16091885165881434,0.28315751954132673,0.25049193616611704,0.5367721163358815,0.3063735436370393,0.12653512184970916,0.03031921817736919
9090.0,0.3054316925469144,0.16091885289410687,0.28315751372103276,0.2504919408379446,0.5367721164555861,0.3063735435590918,0.12653512181602483,0.030319218169296166
9100.0,0.30543169246705676,0.16091885332227743,0.28315751171876574,0.2504919424918987,0.5367721165730814,0.3063735434825754,0.12653512178296847,0.030319218161373677
