time_fs,PYR2,PYR3,PYR4,PYR5
3440.0,0.15411123900473744,0.2807374843924344,0.28293784608085215,0.282213430521976
3450.0,0.1543738160625261,0.2806533148062202,0.28284764904208387,0.2821252200891699
3460.0,0.15463567409661375,0.2805693750006536,0.28275770233647946,0.28203724856625323
3470.0,0.1548968150726343,0.28048566479192116,0.2826680032651549,0.28194951687028963
3480.0,0.15515724094943417,0.2804021843339539,0.28257854742556815,0.28186202729104387
3490.0,0.15541695368497305,0.28031893313251355,0.2824893334101455,0.281774779772368
3500.0,0.15567595523658292,0.2802359098996831,0.28240036359954385,0.28168777126419015
3510.0,0.15593424755515176,0.2801531134270217,0.28231164010384197,0.28160099891398466
3520.0,0.15619183258192626,0.2800705431277582,0.2822231621814428,0.28151446210887277
3530.0,0.15644871224903414,0.2799881990827794,0.2821349259011647,0.28142816276702176
3540.0,0.15670488848538927,0.279906081165093,0.2820469282097509,0.28134210213976674
3550.0,0.15696036321948573,0.2798241884984515,0.2819591695777342,0.28125627870432857
3560.0,0.1572151383765903,0.2797425197809212,0.2818716525912935,0.28117068925119504
3570.0,0.15746921587411222,0.2796610740305581,0.2817843784276168,0.2810853316677129
3580.0,0.15772259761931756,0.27957985107085825,0.2816973444484777,0.2810002068613465
3590.0,0.15797528551308293,0.2794988510060774,0.281610546604811,0.2809153168760287
3600.0,0.15822728145508771,0.2794180733582073,0.2815239835443605,0.2808306616423446
3610.0,0.15847858734436412,0.2793375169199432,0.28143765736588133,0.28074623836981144
3620.0,0.15872920507375246,0.27925718052627246,0.28135157009358974,0.28066204430638547
3630.0,0.1589791365266456,0.2791770636269086,0.2812657209303726,0.28057807891607334
3640.0,0.1592283835784972,0.2790971661970829,0.2811801065352593,0.2804943436891607
3650.0,0.15947694810043764,0.2790174881911891,0.2810947235742044,0.2804108401341689
3660.0,0.15972483196344517,0.27893802877616475,0.2810095724336791,0.28032756682671106
3670.0,0.15997203703608423,0.2788587866110221,0.2809246559818936,0.2802445203710001
3680.0,0.16021856517850266,0.278779760809182,0.280839975025186,0.2801616989871294
3690.0,0.160464418241081,0.27870095121832134,0.2807555269272351,0.2800791036133625
3700.0,0.1607095980686478,0.27862235786383244,0.28067130812392327,0.27999673594359653
3710.0,0.16095410650451905,0.27854398028906735,0.2805873172525039,0.2799145959539098
3720.0,0.16119794539078527,0.27846581739159776,0.28050355604037397,0.27983268117724297
3730.0,0.16144111656422233,0.27838786800881204,0.28042002661082305,0.2797509888161426
3740.0,0.16168362185252969,0.278310131573408,0.2803367283406839,0.27966951823337843
3750.0,0.16192546307511696,0.2782326081145398,0.28025365773577454,0.2795882710745687
3760.0,0.16216664204771358,0.2781552975496971,0.28017081174683245,0.27950724865575693
3770.0,0.16240716058572008,0.2780781990663166,0.28008819076852154,0.27942644957944185
3780.0,0.1626470205019558,0.27800131140171586,0.28000579739714854,0.2793458706991799
3790.0,0.16288622360141233,0.2779246336985436,0.27992363237895496,0.27926551032108926
3800.0,0.16312477168002396,0.27784816569531734,0.2798416937186074,0.2791853689060514
3810.0,0.1633626665273912,0.2777719074755591,0.2797599776868721,0.2791054483101777
3820.0,0.16359990993119503,0.27769585874928404,0.2796784822259647,0.2790257490935564
3830.0,0.16383650367929595,0.27762001838359346,0.27959720929529536,0.2789462686418154
3840.0,0.16407244955475128,0.277544385108222,0.2795161616326181,0.2788670037044087
3850.0,0.16430774933101977,0.27746895834779034,0.27943533876594,0.2787879535552499
3860.0,0.16454240477270796,0.27739373824086944,0.2793547367930586,0.2787091201933641
3870.0,0.16477641764112996,0.2773187247849454,0.27927435238570275,0.278630505188222
3880.0,0.1650097896980047,0.27724391716755287,0.2791941860225721,0.27855210711187045
3890.0,0.16524252270283007,0.2771693140874657,0.27911424057013173,0.27847392263957266
3900.0,0.16547461840712632,0.27709491465459074,0.2790345170575011,0.278395949880782
3910.0,0.16570607855293107,0.27702071871356043,0.27895501307141607,0.27831818966209265
3920.0,0.16593690487679297,0.27694672633171413,0.2788757250524868,0.27824064373900625
3930.0,0.1661670991134534,0.2768729372006995,0.2787966511304608,0.2781633125553864
3940.0,0.1663966629973724,0.2767993502505203,0.27871779308396405,0.27808619366814336
3950.0,0.16662559825872697,0.2767259642337354,0.27863915363963215,0.2780092838679056
3960.0,0.16685390661826757,0.27665277861558696,0.27856073220851085,0.2779325825576347
3970.0,0.16708158978805537,0.2765797935452404,0.2784825249385642,0.27785609172814013
3980.0,0.16730864947765892,0.27650700889411134,0.27840452922622655,0.2777798124020033
3990.0,0.1675350873956976,0.2764344240219995,0.2783267448101418,0.2777037437721612
4000.0,0.16776090524939483,0.2763620376747912,0.2782491744221163,0.2776278826536978
4010.0,0.1679861047389898,0.2762898488567379,0.2781718196935161,0.2775522267107563
4020.0,0.168210687554837,0.2762178573914803,0.27809467841591384,0.277476776637769
4030.0,0.16843465538100008,0.2761460634887027,0.2780177464520888,0.2774015346782085
4040.0,0.16865800990054056,0.27607446687643505,0.277941021853745,0.2773265013692795
4050.0,0.16888075279685108,0.2760030664497039,0.27786450665431395,0.27725167409913115
4060.0,0.16910288574900792,0.27593186095222966,0.2777882037131671,0.27717704958559547
4070.0,0.16932441042666094,0.2758608498511218,0.2777121125345701,0.2771026271876472
4080.0,0.16954532849070547,0.2757900333217352,0.27763622925249415,0.2770284089350653
4090.0,0.16976564159953653,0.27571941132526284,0.2775605509105508,0.2769543961646499
4100.0,0.1699853514116605,0.2756489831315283,0.2774850777733118,0.2768805876834995
4110.0,0.17020445958311808,0.2755787475866131,0.2774098122038218,0.27680698062644704
4120.0,0.17042296776367594,0.27550870371015257,0.277334755858277,0.27673357266789456
4130.0,0.17064087759367724,0.275438851322451,0.2772599066094754,0.2766603644743965
4140.0,0.1708581907069888,0.27536919065212057,0.27718526032459995,0.2765873583162909
4150.0,0.17107490873692494,0.2752997213639048,0.277110815478435,0.2765145544207354
4160.0,0.1712910333170347,0.27523044237218436,0.2770365740939324,0.2764419502168487
4170.0,0.17150656607571854,0.2751613525937793,0.2769625382951293,0.276369543035373
4180.0,0.17172150863306498,0.27509245148767425,0.2768887077298853,0.2762973321493756
4190.0,0.1719358626014764,0.27502373909674654,0.2768150792381704,0.2762253190636068
4200.0,0.17214962958964786,0.2749552154587191,0.27674164958862396,0.27615350536300914
4210.0,0.1723628112064865,0.27488687990208294,0.2766684188769631,0.2760818900144675
4220.0,0.1725754090593099,0.27481873122745487,0.2765953897748601,0.2760104699383752
4230.0,0.1727874247486034,0.27475076853900987,0.27652256361459715,0.27593924309778967
4240.0,0.1729988598657823,0.2746829916919502,0.2764499381932812,0.2758682102489864
4250.0,0.17320971599666665,0.2746154008197631,0.2763775099256494,0.2757973732579209
4260.0,0.173419994725793,0.27454799562566545,0.2763052772079529,0.27572673244058876
4270.0,0.1736296976376523,0.2744807751625833,0.2762332414793991,0.27565628572036543
4280.0,0.17383882631277797,0.27441373830487353,0.27616140514545046,0.2755860302368981
4290.0,0.1740473823239358,0.27434688437729976,0.27608976859302947,0.275515964705735
4300.0,0.17425536723490329,0.274280213524188,0.276018328282574,0.2754460909583348
4310.0,0.17446278260583747,0.2742137259081366,0.2759470804766634,0.27537641100936255
4320.0,0.17466962999791993,0.2741474208767765,0.2758760252605068,0.27530692386479677
4330.0,0.17487591097148336,0.27408129714960544,0.27580516577072206,0.2752376261081892
4340.0,0.17508162707977337,0.27401535380436454,0.2757345035528072,0.27516851556305494
4350.0,0.1752867798665686,0.2739495907360997,0.27566403632142006,0.2750995930759117
4360.0,0.175491370870091,0.2738840081468438,0.27559376025948956,0.27503086072357563
4370.0,0.1756954016278665,0.2738186057718906,0.27552367366806363,0.27496231893217926
4380.0,0.17589887367756069,0.2737533826330685,0.27545377824087713,0.27489396544849376
4390.0,0.17610178855286726,0.2736883376050992,0.2753840764811976,0.2748257973608359
4400.0,0.17630414777940132,0.27362347011540483,0.2753145683596661,0.2747578137455277
4410.0,0.17650595287468837,0.2735587802798095,0.2752452505469179,0.27469001629858425
4420.0,0.1767072053528357,0.2734942681975748,0.2751761197016596,0.27462240674792987
4430.0,0.17690790672857556,0.2734299332314314,0.2751071759405213,0.2745549840994717
4440.0,0.1771080585154987,0.27336577420265457,0.27503842200328,0.27448774527856673
4450.0,0.17730766222043043,0.27330179029531637,0.2749698589824682,0.2744206885017851
4460.0,0.17750671934241563,0.2732379811893221,0.2749014857257945,0.27435381374246776
4470.0,0.17770523137345876,0.27317434715613037,0.2748332981798831,0.27428712329052773
4480.0,0.17790319980454314,0.27311088809113687,0.27476529396349875,0.27422061814082116
4490.0,0.17810062612789102,0.2730476030182641,0.27469747483556267,0.2741542960182822
4500.0,0.17829751183254847,0.27298449069518693,0.27462984393795276,0.27408815353431176
4510.0,0.17849385839893991,0.2729215505373326,0.27456240138546645,0.274022189678261
4520.0,0.17868966729881294,0.27285878275649683,0.27449514348878057,0.2739564064559096
4530.0,0.17888494000096783,0.27279618749540663,0.2744280667911634,0.2738908057124621
4540.0,0.17907967797518926,0.27273376414564326,0.2743611713403584,0.27382538653880895
4550.0,0.17927388269050068,0.27267151151362123,0.2742944600156547,0.27376014578022334
4560.0,0.1794675556093236,0.2726094287066722,0.2742279343942404,0.27369508128976366
4570.0,0.17966069818534258,0.27254751556931645,0.27416159260285045,0.27363019364249047
4580.0,0.17985331186667042,0.2724857723036975,0.27409543098892025,0.2735654848407118
4590.0,0.18004539810023118,0.2724241987608411,0.27402944747437225,0.2735009556645554
4600.0,0.18023695833363892,0.27236279401899416,0.27396364366360143,0.27343660398376546
4610.0,0.1804279940114342,0.2723015569209949,0.2738980223712726,0.27337242669629824
4620.0,0.18061850657002934,0.27224048692733915,0.2738325835552114,0.27330842294742
4630.0,0.1808084974375746,0.27217958420779464,0.27376732381836466,0.2732445945362661
4640.0,0.1809979680397557,0.2721188488107153,0.2737022402375569,0.27318094291197204
4650.0,0.18118691980257626,0.27205828017378136,0.2736373327168449,0.2731174673067974
4660.0,0.18137535415055073,0.27199787726671293,0.27357260345594037,0.2730541651267959
4670.0,0.18156327250320448,0.27193763913014735,0.27350805442919457,0.27299103393745355
4680.0,0.18175067627130986,0.271877565585111,0.2734436839354488,0.27292807420813026
4690.0,0.18193756685943202,0.27181765690990034,0.27337948804401024,0.27286528818665734
4700.0,0.1821239456717505,0.2717579129014492,0.27331546503278714,0.2728026763940132
4710.0,0.18230981411316308,0.271698332629576,0.2732516166164804,0.2727402366407805
4720.0,0.1824951735847913,0.2716389150600732,0.2731879450994177,0.2726779662557178
4730.0,0.1826800254803474,0.2715796596568829,0.27312445051538553,0.2726158643473842
4740.0,0.1828643711860351,0.27152056651258366,0.2730611299029715,0.2725539323984098
4750.0,0.1830482120849577,0.2714616357127474,0.272997980240396,0.27249217196189884
4760.0,0.18323154956042673,0.27140286676035996,0.27293500120786773,0.2724305824713455
4770.0,0.18341438499498466,0.27134425859864386,0.2728721952097342,0.27236916119663723
4780.0,0.18359671976594624,0.2712858103042186,0.2728095641241633,0.2723079058056719
4790.0,0.1837785552421498,0.2712275217066531,0.2727471062847143,0.2722468167664827
4800.0,0.18395989278642233,0.27116939307456267,0.27268481788619203,0.2721858962528229
4810.0,0.18414073376107887,0.27111142422119905,0.272622697221136,0.27212514479658606
4820.0,0.18432107952920485,0.27105361427861335,0.2725607457673995,0.2720645604247823
4830.0,0.1845009314505715,0.27099596219422767,0.272498965996549,0.2720041403586518
4840.0,0.1846802908775484,0.27093846742268185,0.27243735807416564,0.2719438836256041
4850.0,0.1848591591552033,0.27088113004926107,0.2723759191446192,0.2718837916509164
4860.0,0.18503753762498412,0.2708239502553961,0.2723146458030137,0.2718238663166061
4870.0,0.18521542762920867,0.27076692753266,0.27225353787105144,0.2717641069670798
4880.0,0.1853928305098382,0.270710060777911,0.2721925980468897,0.2717045106653611
4890.0,0.1855697476030829,0.27065334913430455,0.27213182795847546,0.2716450753041371
4900.0,0.1857461802369034,0.2705967924590671,0.2720712258922435,0.27158580141178607
4910.0,0.18592212973374347,0.2705403909868142,0.2720107882868292,0.2715266909926132
4920.0,0.18609759741550927,0.2704841445456796,0.2719505134219265,0.2714677446168847
4930.0,0.18627258460472323,0.27042805229003264,0.27189040276062615,0.27140896034461803
4940.0,0.18644709262054776,0.27037211323392535,0.2718304585319858,0.27135033561354116
4950.0,0.18662112277551063,0.2703163267942717,0.27177068115056874,0.271291869279649
4960.0,0.18679467637467878,0.2702606930615426,0.2717110678071529,0.2712335627566258
4970.0,0.1869677547194655,0.2702052122395816,0.27165161506720176,0.2711754179737511
4980.0,0.18714035911225158,0.2701498838358446,0.2715923227614465,0.27111743429045737
4990.0,0.18731249085534754,0.2700947067490329,0.27153319364937,0.27105960874624957
5000.0,0.1874841512451105,0.27003968019009933,0.2714742290931463,0.27100193947164397
5010.0,0.18765534157035918,0.26998480394766144,0.2714154277955055,0.2709444266864739
5020.0,0.18782606311418246,0.2699300782517973,0.27135678629645227,0.270887072337568
5030.0,0.1879963171584856,0.2698755030569071,0.27129830234979857,0.2708298774348088
5040.0,0.18816610498649713,0.2698210775637341,0.2712399772541645,0.27077284019560444
5050.0,0.1883354278791634,0.269766800657312,0.2711818139209939,0.27071595754253075
5060.0,0.18850428711018272,0.2697126717307498,0.2711238129601281,0.27065922819893945
5070.0,0.1886726839452773,0.2696586909524898,0.2710659712748971,0.27060265382733584
5080.0,0.18884061964667256,0.26960485860590017,0.2710082851264737,0.2705462366209536
5090.0,0.18900809547809302,0.26955117421868396,0.27095075431244114,0.2704899759907819
5100.0,0.18917511270358045,0.2694976366600479,0.27089338179812655,0.27043386883824516
5110.0,0.18934167258125187,0.26944424512618026,0.2708361690794809,0.27037791321308696
5120.0,0.18950777636200195,0.2693909993252902,0.27077911533327426,0.27032210897943365
5130.0,0.18967342528997538,0.2693378996080464,0.2707222166045445,0.2702664584974337
5140.0,0.1898386206085445,0.26928494602328595,0.27066547025336957,0.2702109631148
5150.0,0.1900033635631433,0.2692321377412859,0.2706088777963808,0.27015562089918993
5160.0,0.1901676553972845,0.269179473575849,0.27055244255500327,0.27010042847186316
5170.0,0.19033149734688604,0.26912695293146277,0.27049616514873487,0.2700453845729162
5180.0,0.19049489063952552,0.2690745760501238,0.27044004220920753,0.2699904911011431
5190.0,0.19065783649991763,0.2690223431975216,0.2703840701622027,0.269935750140358
5200.0,0.190820336154188,0.26897025393723906,0.2703282486949866,0.2698811612135863
5210.0,0.19098239082892704,0.26891830717204046,0.2702725806685104,0.26982672133052205
5220.0,0.19114400174527924,0.26886650201997714,0.2702170680509247,0.2697724281838189
5230.0,0.1913051701162834,0.2688148383277535,0.27016170941169326,0.26971828214426985
5240.0,0.19146589714955511,0.26876331637600803,0.27010650118474583,0.269664285289691
5250.0,0.19162618405173862,0.26871193617042527,0.2700514410122191,0.26961043876561697
5260.0,0.19178603203102165,0.2686606969243318,0.26999653029824466,0.26955674074640185
5270.0,0.19194544229371074,0.26860959753389024,0.26994177203758224,0.2695031881348167
5280.0,0.19210441603892112,0.2685586374604593,0.26988716662108087,0.26944977987953866
5290.0,0.19226295445791577,0.2685078168946581,0.2698327110068598,0.2693965176405663
5300.0,0.1924210587395062,0.2684571360139055,0.2697784021086536,0.26934340313793464
5310.0,0.19257873007333565,0.26840659441500664,0.26972423951579755,0.26929043599586006
5320.0,0.19273596964869832,0.26835619115542403,0.269670225441426,0.26923761375445154
5330.0,0.19289277865097684,0.2683059252929961,0.26961636220593427,0.26918493385009273
5340.0,0.19304915825742522,0.26825579665627114,0.26956264851058465,0.2691323965757189
5350.0,0.19320510963927492,0.26820580559592067,0.2695090805273938,0.2690800042374105
5360.0,0.19336063396762876,0.2681559520476397,0.2694556563172202,0.26902775766751125
5370.0,0.19351573241499145,0.2681062352276055,0.26940237732599165,0.26897565503141135
5380.0,0.19367040615137954,0.26805665414341556,0.26934924608147204,0.26892369362373286
5390.0,0.1938246563401975,0.2680072082666989,0.26929626300811615,0.26887187238498744
5400.0,0.19397848413779492,0.26795789771776274,0.26924342544739477,0.26882019269704754
5410.0,0.19413189069752942,0.2679087226931121,0.26919073028659884,0.26876865632275954
5420.0,0.19428487717343484,0.26785968283497535,0.26913817697747305,0.26871726301411664
5430.0,0.19443744471972138,0.26781077718677376,0.2690857678673609,0.2686660102261439
5440.0,0.19458959448639906,0.26776200486418905,0.2690335050613994,0.2686148955880124
5450.0,0.1947413276157665,0.26771336570026993,0.2689813872991546,0.2685639193848088
5460.0,0.19489264524441036,0.2676648600081689,0.26892941099634643,0.26851308375107413
5470.0,0.19504354850856978,0.2676164877149987,0.2688775743413251,0.2684623894351063
5480.0,0.19519403854542403,0.26756824816549485,0.26882587821400267,0.2684118350750783
5490.0,0.19534411649055577,0.2675201403504964,0.26877432527886624,0.26836141788008144
5500.0,0.195493783473633,0.26747216361121007,0.26872291664997733,0.2683111362651795
5510.0,0.19564304061622997,0.26742431811415757,0.26867164952907807,0.26826099174053425
5520.0,0.1957918890365886,0.2673766041900085,0.2686205202307636,0.26821098654263914
5530.0,0.19594032985437254,0.26732902151785537,0.2685695280864194,0.2681611205413526
5540.0,0.19608836419019576,0.26728156906636513,0.26851867585235933,0.26811139089107966
5550.0,0.19623599316034465,0.26723424590361405,0.26846796592219524,0.2680617950138459
5560.0,0.19638321787295504,0.26718705188726977,0.2684173969954068,0.2680123332443682
5570.0,0.19653003943033998,0.26713998739046513,0.26836696527785553,0.2679630079013392
5580.0,0.1966764589347963,0.26709305240124637,0.26831666870586024,0.267913819958097
5590.0,0.19682247749022402,0.2670462461921291,0.26826650857561074,0.267864767742036
5600.0,0.19696809619833242,0.2669995678004146,0.2682164873991852,0.2678158486020676
5610.0,0.19711331615512692,0.26695301659806103,0.26816660620892807,0.26776706103788384
5620.0,0.19725813844909842,0.2669065927235929,0.268116862383487,0.26771840644382155
5630.0,0.19740256416508112,0.26686029652691723,0.2680672522098169,0.26766988709818457
5640.0,0.19754659438952116,0.2668141276674085,0.26801777519749753,0.2676215027455727
5650.0,0.1976902302099274,0.26676808511839295,0.2679684341391491,0.26757325053253034
5660.0,0.19783347270880955,0.26672216810128074,0.26791923073706064,0.26752512845284887
5670.0,0.19797632296202403,0.26667637635065233,0.2678701643532693,0.2674771363340541
5680.0,0.19811878203920835,0.26663071020679635,0.26782123141800807,0.267429276335987
5690.0,0.19826085100920687,0.2665851697791754,0.26777242934892015,0.26738154986269735
5700.0,0.19840253094298066,0.26653975439693406,0.2677237592261358,0.2673339554339493
5710.0,0.19854382291036146,0.26649446298684215,0.26767522414566036,0.2672864899571358
5720.0,0.19868472797490266,0.26644929491603575,0.26762682522509995,0.2672391518839614
5730.0,0.19882524719235348,0.26640425037544246,0.26757855966139643,0.2671919427708074
5740.0,0.19896538161502567,0.26635932974803544,0.2675304236493351,0.26714486498760354
5750.0,0.19910513229702068,0.26631453272106387,0.2674824166219846,0.26709791835993063
5760.0,0.19924450029381463,0.2662698582690583,0.2674345414123182,0.2670511000248086
5770.0,0.19938348665610978,0.2662253055593968,0.26738680005555665,0.26700440772893647
5780.0,0.19952209242722252,0.2661808744255473,0.26733919150386554,0.2669578416433644
5790.0,0.1996603186454421,0.2661365651381956,0.2672917125648231,0.2669114036515389
5800.0,0.19979816634769348,0.2660923778388294,0.2672443605571949,0.266865095256282
5810.0,0.19993563657298422,0.2660483118719878,0.26719713657507166,0.2668189149799561
5820.0,0.20007273035959866,0.26600436615771067,0.26715004380495805,0.26677285967773234
5830.0,0.2002094487391686,0.26596054016072646,0.2671030829329032,0.2667269281672015
5840.0,0.2003457927358665,0.2659168340870733,0.2670562511530439,0.26668112202401617
5850.0,0.20048176337151008,0.2658732481738343,0.267009545418376,0.26663544303627945
5860.0,0.20061736166885094,0.2658297821380632,0.26696296506691686,0.2665898911261688
5870.0,0.2007525886512075,0.2657864351037273,0.2669165122940619,0.2665444639510031
5880.0,0.20088744533842673,0.26574320619774455,0.26687018938903007,0.2664991590747985
5890.0,0.20102193274313784,0.2657000952201319,0.2668239955050969,0.26645397653163316
5900.0,0.20115605187234736,0.2656571025057887,0.26677792720078597,0.2664089184210777
5910.0,0.20128980373241598,0.2656142281417353,0.2667319821221977,0.26636398600365085
5920.0,0.2014231893315983,0.2655714714725024,0.2666861614233822,0.2663191777725169
5930.0,0.2015562096769335,0.2655288315190166,0.26664046786600887,0.2662744909380409
5940.0,0.20168886576959966,0.2654863077431101,0.2665949021919644,0.2662299242953256
5950.0,0.20182115860375222,0.2654439002571563,0.2665494621124102,0.26618547902668105
5960.0,0.2019530891705284,0.26540160933378965,0.2665041444779891,0.26614115701769264
5970.0,0.20208465846144205,0.26535943485267377,0.2664589479009849,0.26609695878489903
5980.0,0.20221586747004203,0.26531737587346244,0.2664138749269535,0.26605288172954183
5990.0,0.20234671718659022,0.26527543142643994,0.26636892836307624,0.2660089230238934
6000.0,0.20247720859356477,0.2652336013174287,0.2663241073982507,0.2659650826907557
6010.0,0.20260734266731667,0.26519188598264015,0.26627940817416046,0.26592136317588255
6020.0,0.20273712038402045,0.26515028555372006,0.26623482818237904,0.2658777658798803
6030.0,0.20286654272231283,0.2651087993582362,0.26619036869736706,0.2658342892220837
6040.0,0.20299561065970745,0.26506742638888237,0.2661460326633914,0.2657909302880186
6050.0,0.20312432516762857,0.2650261660938737,0.2661018209694672,0.2657476877690303
6060.0,0.20325268721045958,0.26498501863235874,0.26605773114580084,0.2657045630113807
6070.0,0.20338069774971576,0.2649439843085176,0.26601375993801313,0.26566155800375335
6080.0,0.20350835774786052,0.2649030629305785,0.2659699063625828,0.26561867295897806
6090.0,0.20363566816865952,0.26486225361773774,0.2659261727502414,0.26557590546336124
6100.0,0.20376262997281336,0.2648215554565791,0.2658825616897979,0.2655332528808095
6110.0,0.20388924411367174,0.2647809682641239,0.2658390723536152,0.265490715268589
6120.0,0.20401551153873726,0.26474049243504794,0.2657957011354865,0.26544829489072813
6130.0,0.2041414331954851,0.2647001280157661,0.2657524460164203,0.26540599277232835
6140.0,0.2042670100326759,0.2646598745133346,0.2657093074496926,0.26536380800429676
6150.0,0.2043922429989736,0.26461973092511426,0.265666288405556,0.265321737670356
6160.0,0.2045171330377371,0.26457969657473535,0.26562339042473554,0.2652797799627919
6170.0,0.2046416810845526,0.2645397716287234,0.26558061106395925,0.2652379362227646
6180.0,0.20476588807151527,0.26449995652259406,0.26553794649899565,0.2651962089068949
6190.0,0.20488975493240527,0.26446025108867727,0.2654953956841505,0.26515459829476684
6200.0,0.20501328260295174,0.26442065438446577,0.2654529612879162,0.2651131017246662
6210.0,0.20513647201556096,0.26438116548760365,0.2654106459885374,0.26507171650829786
6220.0,0.20525932409516406,0.2643417842208628,0.26536844899534245,0.2650304426886306
6230.0,0.20538183976081004,0.26430251100091245,0.26532636666390824,0.2649892825743691
6240.0,0.2055040199315537,0.2642633459491578,0.2652843966427296,0.2649482374765587
6250.0,0.20562586552856044,0.26422428847617285,0.2652425399113078,0.2649073060839588
6260.0,0.20574737747197144,0.2641853376549639,0.2652007991427748,0.2648664857302898
6270.0,0.20586855667694112,0.26414649285898856,0.26515917569000497,0.26482577477406527
6280.0,0.2059894040515502,0.26410775422228194,0.26511766729368613,0.2647851744324816
6290.0,0.20610992050025284,0.2640691221555851,0.2650762703021057,0.2647446870420562
6300.0,0.2062301069291502,0.26403059646038596,0.2650349838939468,0.2647043127165169
6310.0,0.20634996424622035,0.26399217622721477,0.26499381062184163,0.2646640489047231
6320.0,0.20646949335553216,0.2639538606722594,0.2649527525504291,0.26462389342177917
6330.0,0.20658869515466036,0.26391564958867164,0.2649118090913902,0.2645838461652776
6340.0,0.20670757053616487,0.2638775432580504,0.26487097727963277,0.2645439089261517
6350.0,0.20682612039123702,0.2638395418941908,0.2648302543737192,0.26450408334085274
6360.0,0.20694434561339184,0.2638016449558685,0.26478964119270526,0.2644643682380342
6370.0,0.20706224709598892,0.2637638514528629,0.2647491407601365,0.26442476069101145
6380.0,0.20717982572676832,0.26372616082803507,0.2647087541343389,0.2643852593108575
6390.0,0.20729708238652764,0.26368857325576256,0.2646684789177704,0.2643458654399392
6400.0,0.20741401795337985,0.2636510890364643,0.26462831204260334,0.26430658096755233
6410.0,0.20753063330617189,0.26361370803126155,0.2645882524576879,0.2642674062048784
6420.0,0.20764692932556353,0.2635764294292672,0.2645483022855406,0.26422833895962844
6430.0,0.207762906889281,0.2635392523922599,0.26450846389089083,0.264189376827568
6440.0,0.20787856686890066,0.2635021765919564,0.2644687373244523,0.2641505192146904
6450.0,0.20799391012965449,0.2634652024221937,0.26442911914828643,0.2641117682998652
6460.0,0.20810893753566734,0.26342833019330825,0.2643896062081239,0.26407312606290034
6470.0,0.20822364995408432,0.2633915593625388,0.2643501993712563,0.2640345913121204
6480.0,0.2083380482524345,0.26335488885968544,0.26431090208311714,0.26399616080476274
6490.0,0.20845213329231865,0.2633183181025345,0.26427171557046386,0.26395783303468284
6500.0,0.2085659059279587,0.26328184730418236,0.26423263731984664,0.2639196094480121
6510.0,0.208679367010945,0.2632454768272697,0.264193664016766,0.2638814921450191
6520.0,0.20879251739423602,0.2632092065298395,0.2641547946477395,0.26384348142818487
6530.0,0.2089053579323292,0.26317303560844335,0.26411603136604817,0.26380557509317915
6540.0,0.20901788947718428,0.26313696318267427,0.264077376799213,0.2637677705409283
6550.0,0.20913011287408578,0.26310098901861995,0.2640388305763922,0.2637300675309019
6560.0,0.20924202896257693,0.2630651135013234,0.26400038934232845,0.26369246819377107
6570.0,0.2093536385815421,0.2630293368480483,0.26396205044583343,0.263654974124576
6580.0,0.20946494257234088,0.26299365852811757,0.26392381475455573,0.2636175841449857
6590.0,0.20957594177611885,0.26295807760612083,0.26388568511975985,0.2635802954980004
6600.0,0.20968663702893503,0.2629225935335973,0.26384766262926107,0.2635431068082065
6610.0,0.20979702916056275,0.26288720633616025,0.2638097457299247,0.2635060187733521
6620.0,0.20990711899672174,0.2628519164513761,0.26377193080613887,0.2634690337457631
6630.0,0.21001690736423514,0.26281672388467303,0.2637342161829952,0.26343215256809643
6640.0,0.21012639509262582,0.262781627799596,0.2636966042090871,0.26339537289869086
6650.0,0.2102355830093597,0.2627466272060259,0.2636590980795642,0.26335869170504994
6660.0,0.21034447193462918,0.2627117218670672,0.2636216974873971,0.2633221087109062
6670.0,0.21045306268232686,0.26267691225985784,0.2635843986973532,0.26328562636046193
6680.0,0.21056135606617568,0.2626421986292578,0.2635471989798171,0.26324924632474916
6690.0,0.21066935290267824,0.26260758045989413,0.26351009915746676,0.26321296747996065
6700.0,0.21077705400840085,0.26257305678590265,0.263473102264116,0.2631767869415803
6710.0,0.210884460194695,0.26253862701379743,0.26343620968302195,0.2631407031084853
6720.0,0.21099157226617277,0.26250429127632346,0.26339941937209355,0.26310471708541
6730.0,0.21109839102419062,0.2624700499801441,0.2633627278985932,0.2630688310970718
6740.0,0.21120491727133708,0.26243590306096853,0.26332613398128785,0.26303304568640623
6750.0,0.2113111518123099,0.26240184972425723,0.26328963982945164,0.262997358633981
6760.0,0.2114170954495534,0.26236788908947944,0.2632532481547681,0.2629617673061988
6770.0,0.21152274897895104,0.26233402093198116,0.26321695862037203,0.2629262714686955
6780.0,0.21162811319050506,0.262300245656839,0.2631807678858284,0.26289087326682725
6790.0,0.21173318887410503,0.262266563443666,0.26314467357895577,0.26285557410327287
6800.0,0.21183797682181946,0.2622329738236062,0.26310867634740454,0.2628203730071695
6810.0,0.21194247782523826,0.2621994759690297,0.2630727786223829,0.2627852675833488
6820.0,0.21204669267211745,0.26216606921978586,0.26303698214620014,0.2627502559618963
6830.0,0.21215062214341948,0.26213275367684635,0.2630012850558777,0.26271533912385614
6840.0,0.21225426701625344,0.2620995298030544,0.2629656837001091,0.2626805194805828
6850.0,0.2123576280695068,0.2620663974951275,0.26293017704556787,0.26264579738979754
