time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
5640.0,0.3054414569256457,0.16092041949900113,0.2831507201252727,0.2504874034500806,0.5367575248340936,0.3063834256859792,0.12653892100477565,0.030320128475152103
5650.0,0.3054412797214362,0.1609203938269204,0.28315084342343705,0.25048748302820656,0.5367577942752174,0.3063832417416937,0.1265388520335191,0.03032011194957038
5660.0,0.3054411053129222,0.16092036814639946,0.28315096807943735,0.2504875584612412,0.5367580587431535,0.30638306122898457,0.12653878430590537,0.030320095721957117
5670.0,0.30544093350445173,0.16092034324176388,0.2831510891529568,0.2504876341008278,0.5367583183296956,0.30638288408360886,0.1265387177997087,0.030320079786987416
5680.0,0.30544076414401217,0.16092031933567263,0.28315120407687966,0.2504877124434357,0.5367585731249402,0.30638271024253366,0.1265386524930961,0.030320064139430572
5690.0,0.30544059712582916,0.16092029556997292,0.2831513154594584,0.2504877918447397,0.5367588232173237,0.30638253964390955,0.12653858836461931,0.030320048774147942
5700.0,0.3054404323788921,0.16092027076461438,0.28315142792479714,0.2504878689316965,0.5367590686936473,0.3063823722270519,0.12653852539320934,0.030320033686091954
5710.0,0.305440269856044,0.16092024449100126,0.28315154335555615,0.25048794229739874,0.536759309639113,0.306382207932415,0.12653846355816878,0.030320018870303753
5720.0,0.30544010952993716,0.16092021755290384,0.28315165857108643,0.2504880143460727,0.5367595461373474,0.3063820467015743,0.12653840283916637,0.030320004321912432
5730.0,0.3054399513981142,0.16092019130139126,0.2831517684316239,0.25048808886887086,0.5367597782704361,0.30638188847720194,0.1265383432162297,0.03031999003613289
5740.0,0.3054397954956338,0.1609201661493975,0.2831518724139391,0.2504881659410298,0.5367600061189471,0.3063817332030488,0.1265382846697399,0.03031997600826481
5750.0,0.3054396418959556,0.16092014135228366,0.28315197528854613,0.25048824146321474,0.536760229761964,0.30638158082392103,0.12653822718042457,0.030319962233690934
5760.0,0.30543949069772625,0.16092011627941402,0.2831520808691751,0.25048831215368483,0.5367604492771082,0.30638143128566403,0.12653817072935278,0.030319948707875657
5770.0,0.3054393420123498,0.1609200912422655,0.2831521879370003,0.2504883788083845,0.5367606647405705,0.3063812845351385,0.12653811529792797,0.03031993542636351
5780.0,0.30543919595707264,0.16092006719391239,0.28315229178571016,0.250488445063305,0.5367608762271336,0.30638114052020526,0.12653806086788344,0.0303199223847782
5790.0,0.30543905265310556,0.16092004477523833,0.2831523888364729,0.2504885137351833,0.5367610838102018,0.30638099918970296,0.12653800742127527,0.03031990957882054
5800.0,0.3054389122261222,0.1609200234370485,0.2831524810567841,0.25048858328004536,0.5367612875618223,0.30638086049343244,0.12653795494047795,0.03031989700426782
5810.0,0.30543877479583414,0.16092000185811303,0.283152574220835,0.2504886491252179,0.5367614875527149,0.306380724382136,0.12653790340817778,0.030319884656971805
5820.0,0.30543864045850266,0.16091997960137272,0.28315267024577223,0.2504887096943525,0.536761683852292,0.3063805908074823,0.12653785280736818,0.030319872532858123
5830.0,0.3054385092738638,0.16091995756080185,0.2831527651879407,0.2504887679773938,0.5367618765286866,0.30638045972204586,0.12653780312134386,0.03031986062792434
5840.0,0.30543838126404604,0.1609199368665204,0.2831528542748892,0.25048882759454455,0.5367620656487723,0.30638033107929313,0.12653775433369607,0.030319848938239108
5850.0,0.3054382564131635,0.16091991782203643,0.283152936776092,0.25048888898870814,0.5367622512781903,0.30638020483356265,0.1265377064283067,0.030319837459940813
5860.0,0.30543813466957165,0.16091989965316,0.2831530169166084,0.2504889487606601,0.5367624334813687,0.3063800809400513,0.12653765938934414,0.030319826189236402
5870.0,0.30543801594165937,0.16091988130044613,0.2831530999256173,0.25048900283227726,0.5367626123215474,0.30637995935479573,0.12653761320125734,0.030319815122399937
5880.0,0.3054379000958953,0.16091986282935286,0.28315318531311273,0.2504890517616392,0.5367627878607982,0.30637984003465885,0.12653756784877154,0.030319804255771916
5890.0,0.30543778696247664,0.16091984535797296,0.2831532671894107,0.2504891004901398,0.5367629601600485,0.3063797229373112,0.12653752331688314,0.030319793585757603
5900.0,0.3054376763514869,0.16091982944214536,0.28315334211034504,0.25048915209602274,0.5367631292790994,0.3063796080212196,0.12653747959085523,0.030319783108826184
5910.0,0.3054375680646519,0.16091981434419958,0.28315341272373756,0.25048920486741105,0.53676329527665,0.30637949524562824,0.12653743665621256,0.030319772821509616
5920.0,0.3054374618984903,0.16091979877186138,0.2831534845172511,0.25048925481239726,0.5367634582103145,0.30637938457054725,0.12653739449873744,0.03031976272040135
5930.0,0.30543735764792584,0.16091978206978422,0.28315356035691375,0.2504892999253762,0.5367636181366447,0.3063792759567356,0.12653735310446448,0.030319752802155635
5940.0,0.30543725511270353,0.16091976494981527,0.2831536370074899,0.25048934292999137,0.5367637751111479,0.3063791693656894,0.1265373124596772,0.030319743063485997
5950.0,0.30543715411331207,0.16091974882140964,0.2831537082400972,0.25048938882518107,0.5367639291883077,0.30637906475962556,0.12653727255090264,0.030319733501164486
5960.0,0.3054370545083031,0.16091973397774328,0.2831537731760433,0.25048943833791026,0.536764080421601,0.3063789621014708,0.12653723336490788,0.03031972411202063
5970.0,0.3054369562014555,0.1609197193606497,0.28315383723797377,0.250489487199921,0.5367642288635187,0.3063788613548459,0.12653719488869536,0.030319714892940376
5980.0,0.3054368591312667,0.16091970399527442,0.2831539052571583,0.25048953161630055,0.536764374565582,0.3063787624840543,0.12653715710949903,0.030319705840865088
5990.0,0.30543676326489894,0.1609196880143869,0.2831539765561236,0.2504895721645905,0.536764517578362,0.306378665454068,0.12653712001478004,0.030319696952790447
6000.0,0.3054366685967662,0.16091967247050196,0.2831540458790654,0.25048961305366635,0.5367646579514952,0.30637857023051623,0.12653708359222296,0.030319688225765914
6010.0,0.3054365751531846,0.1609196582189893,0.2831541087195511,0.25048965790827493,0.5367647957337034,0.30637847677967195,0.12653704782973169,0.03031967965689336
6020.0,0.3054364829948678,0.16091964471499276,0.2831541671628743,0.25048970512726515,0.5367649309728079,0.30637838506844034,0.12653701271542586,0.030319671243326324
6030.0,0.30543639220692786,0.16091963050598407,0.283154227712452,0.25048974957463604,0.5367650637157481,0.3063782950643467,0.12653697823763665,0.030319662982268986
6040.0,0.3054363028781571,0.1609196150485987,0.28315429285134036,0.2504897892219039,0.5367651940085966,0.30637820673552485,0.1265369443849035,0.03031965487097559
6050.0,0.30543621508932584,0.16091959921890156,0.28315435869258954,0.25048982699918304,0.5367653218965757,0.30637812005070536,0.12653691114597015,0.03031964690674909
6060.0,0.3054361289127984,0.16091958431745298,0.2831544195955715,0.2504898671741771,0.5367654474240733,0.30637803497920524,0.12653687850978118,0.030319639086940783
6070.0,0.30543604441590977,0.1609195708010684,0.2831544740323982,0.2504899107506236,0.5367655706346576,0.30637795149091546,0.1265368464654783,0.030319631408949006
6080.0,0.30543596166196013,0.16091955778032882,0.28315452676950464,0.2504899537882064,0.5367656915710928,0.3063778695562915,0.12653681500239722,0.030319623870218835
6090.0,0.3054358807008855,0.16091954413185816,0.28315458349629335,0.25048999167096303,0.536765810275354,0.30637778914634206,0.12653678411006392,0.030319616468240627
6100.0,0.30543580155785494,0.16091953002465426,0.2831546435524706,0.2504900248650202,0.5367659267886413,0.3063777102326181,0.12653675377819132,0.030319609200549626
6110.0,0.3054357242330185,0.1609195166691128,0.2831547011211233,0.2504900579767454,0.5367660411513943,0.3063776327872046,0.1265367239966763,0.03031960206472527
6120.0,0.30543564870963924,0.1609195049006796,0.28315475199463735,0.25049009439504377,0.5367661534033065,0.3063775567827079,0.126536694755596,0.030319595058390044
6130.0,0.3054355749606845,0.16091949426314608,0.28315479799899607,0.2504901327771733,0.5367662635833382,0.306377482192248,0.126536666045205,0.03031958817920909
6140.0,0.3054355029488705,0.1609194833637145,0.28315484544037184,0.2504901682470432,0.5367663717297316,0.3063774089894477,0.12653663785593205,0.03031958142488904
6150.0,0.3054354326194935,0.1609194714609044,0.2831548976806699,0.2504901982389322,0.5367664778800217,0.30637733714842397,0.126536610178377,0.030319574793177734
6160.0,0.30543536389795006,0.16091945937031069,0.28315495089936354,0.2504902258323758,0.536766582071052,0.30637726664377757,0.1265365830033077,0.03031956828186322
6170.0,0.30543529669841407,0.16091944841517522,0.2831549990037983,0.2504902558826124,0.5367666843389849,0.3063771974505852,0.12653655632165728,0.03031956188877307
6180.0,0.3054352309355257,0.1609194389133336,0.28315504069368064,0.25049028945746005,0.5367667847193162,0.3063771295443896,0.12653653012452085,0.03031955561177374
6190.0,0.30543516652756325,0.16091942991379,0.283155080617102,0.25049032294154483,0.5367668832468857,0.30637706290119165,0.12653650440315317,0.030319549448769894
6200.0,0.3054351033928448,0.16091942016153163,0.28315512473393184,0.2504903517116917,0.5367669799558912,0.30637699749744046,0.12653647914896518,0.030319543397703586
6210.0,0.30543504144293326,0.16091940960791754,0.28315517315889405,0.2504903757902552,0.536767074879898,0.3063769333100267,0.1265364543535219,0.030319537456553934
6220.0,0.30543498058532426,0.16091939951957462,0.2831552196363703,0.2504904002587308,0.5367671680518532,0.30637687031627225,0.12653643000853904,0.03031953162333593
6230.0,0.3054349207365202,0.16091939077202094,0.2831552596561408,0.2504904288353181,0.5367672595040947,0.3063768084939244,0.12653640610588093,0.03031952589610039
6240.0,0.30543486183062707,0.16091938281037546,0.2831552954403429,0.2504904599186546,0.5367673492683642,0.30637674782114577,0.12653638263755754,0.030319520272932814
6250.0,0.30543480381547294,0.16091937430479275,0.2831553329602572,0.2504904889194771,0.5367674373758172,0.3063766882765079,0.12653635959572207,0.030319514751953203
6260.0,0.30543474664526526,0.16091936446922223,0.2831553758038678,0.2504905130816448,0.5367675238570344,0.3063766298389828,0.12653633697266814,0.03031950933131516
6270.0,0.30543469027575243,0.16091935398577734,0.28315542082403605,0.2504905349144342,0.5367676087420317,0.3063765724879356,0.12653631476082783,0.03031950400920528
6280.0,0.3054346346700168,0.1609193443630358,0.2831554611480377,0.2504905598189098,0.5367676920602713,0.30637651620311773,0.12653629295276853,0.030319498783842953
6290.0,0.3054345798120212,0.16091933601762745,0.28315549512362337,0.250490589046728,0.5367677738406715,0.3063764609646587,0.12653627154119113,0.03031949365347911
6300.0,0.3054345257094633,0.1609193279069004,0.2831555279705892,0.2504906184130472,0.5367678541116168,0.3063764067530598,0.12653625051892742,0.03031948861639639
6310.0,0.3054344723833628,0.16091931893048098,0.2831555650998588,0.25049064358629747,0.5367679329009679,0.30637635354918663,0.12653622987893776,0.030319483670908077
6320.0,0.3054344198587482,0.1609193090970945,0.28315560656652844,0.2504906644776289,0.5367680102360711,0.30637630133426275,0.12653620961430875,0.03031947881535772
6330.0,0.3054343681615461,0.16091929955772674,0.2831556469259184,0.25049068535480873,0.5367680861437683,0.30637625008986225,0.1265361897182512,0.03031947404811862
6340.0,0.3054343173236322,0.16091929142160144,0.28315568083601206,0.25049071041875426,0.5367681606504054,0.30637619979790404,0.12653617018409757,0.030319469367593246
6350.0,0.3054342673895999,0.160919284298574,0.28315570999385586,0.2504907383179702,0.5367682337818426,0.30637615044064453,0.12653615100530033,0.030319464772212864
6360.0,0.30543421841104973,0.16091927675233292,0.2831557410530476,0.25049076378356977,0.5367683055634623,0.30637610200067206,0.12653613217542925,0.030319460260436776
6370.0,0.30543417043198645,0.16091926808182164,0.28315577727917296,0.250490784207019,0.536768376020179,0.30637605446089977,0.12653611368816972,0.030319455830751955
6380.0,0.3054341234811572,0.16091925899077944,0.2831558154175704,0.2504908021104929,0.5367684451764466,0.30637600780456054,0.12653609553732054,0.03031945148167262
6390.0,0.30543407757356644,0.1609192508366944,0.2831558492212166,0.2504908223685225,0.5367685130562682,0.30637596201520056,0.12653607771679184,0.030319447211739684
6400.0,0.305434032717798,0.16091924415606385,0.28315587636398665,0.2504908467621515,0.5367685796832038,0.30637591707667294,0.12653606022060343,0.03031944301952024
6410.0,0.30543398891938517,0.16091923795795204,0.283155901704624,0.2504908714180387,0.5367686450803782,0.30637587297313257,0.12653604304288232,0.030319438903607162
6420.0,0.3054339461729985,0.1609192309654018,0.28315593138142486,0.2504908914801748,0.5367687092704898,0.3063758296890305,0.12653602617786136,0.03031943486261859
6430.0,0.3054339044533405,0.16091922316936652,0.28315596544458993,0.25049090693270293,0.5367687722758179,0.30637578720910796,0.12653600961987685,0.03031943089519753
6440.0,0.30543386371694087,0.16091921571606474,0.2831559983906074,0.25049092217638685,0.5367688341182304,0.30637574551839136,0.12653599336336713,0.030319427000011383
6450.0,0.30543382391160595,0.16091920965679463,0.2831560250838053,0.25049094134779404,0.5367688948191918,0.30637570460218644,0.12653597740287054,0.030319423175751557
6460.0,0.3054337849859917,0.16091920469529855,0.28315604671642913,0.25049096360228046,0.5367689543997701,0.30637566444607356,0.1265359617330236,0.03031941942113296
6470.0,0.3054337468909439,0.16091919934599505,0.28315607012080557,0.2504909836422554,0.5367690128806452,0.30637562503590215,0.12653594634855947,0.030319415734893673
6480.0,0.3054337095703821,0.16091919277323824,0.28315609913381695,0.2504909985225626,0.5367690702821142,0.3063755863577858,0.12653593124430598,0.03031941211579438
6490.0,0.3054336729587778,0.16091918570715,0.283156130301025,0.2504910110330471,0.5367691266241005,0.3063755483980976,0.12653591641518414,0.030319408562618128
6500.0,0.3054336369901748,0.1609191794540404,0.2831561575179029,0.25049102603788187,0.5367691819261593,0.3063755111434648,0.1265359018562063,0.030319405074169966
6510.0,0.3054336016097152,0.16091917452097412,0.2831561784866354,0.2504910453826752,0.5367692362074851,0.3063754745807641,0.12653588756247475,0.03031940164927634
6520.0,0.3054335667784256,0.16091917003530526,0.28315619740880804,0.250491065777461,0.5367692894869177,0.30637543869711786,0.12653587352917994,0.030319398286784868
6530.0,0.3054335324691269,0.1609191645926949,0.2831562209515889,0.2504910819865892,0.5367693417829498,0.30637540347988773,0.12653585975159887,0.030319394985563894
6540.0,0.3054334986549061,0.16091915807459148,0.28315624966359376,0.2504910936069086,0.5367693931137322,0.30637536891667216,0.12653584622509378,0.03031939174450225
6550.0,0.3054334653089212,0.160919151765835,0.2831562774108642,0.25049110551437953,0.536769443497081,0.30637533499530023,0.12653583294511034,0.030319388562508685
6560.0,0.30543343241491977,0.16091914668106944,0.2831562992905458,0.2504911216134648,0.5367694929504834,0.3063753017038289,0.12653581990717636,0.030319385438511638
6570.0,0.3054333999735633,0.16091914250996964,0.28315631663060437,0.25049114088586255,0.5367695414911038,0.30637526903053725,0.12653580710690027,0.03031938237145891
6580.0,0.3054333679987508,0.16091913797658508,0.283156335340603,0.2504911586840609,0.5367695891357896,0.30637523696392366,0.12653579453996966,0.030319379360317193
6590.0,0.3054333365077162,0.16091913213684186,0.28315635982992965,0.25049117152551215,0.5367696359010778,0.3063752054927007,0.12653578220214987,0.030319376404071917
6600.0,0.3054333055112441,0.16091912560675378,0.2831563872329916,0.25049118164901035,0.5367696818031996,0.30637517460579133,0.12653577008928257,0.030319373501726695
6610.0,0.3054332750164832,0.16091911988270888,0.28315641061025065,0.25049119449055707,0.5367697268580869,0.30637514429232576,0.12653575819728455,0.030319370652303095
6620.0,0.305433245037815,0.16091911546927687,0.28315642773764876,0.2504912117552591,0.5367697710813772,0.30637511454163624,0.12653574652214608,0.03031936785484056
6630.0,0.3054332155985266,0.16091911146707538,0.2831564430141536,0.2504912299202442,0.53676981448842,0.3063750853432546,0.12653573505993002,0.030319365108395568
6640.0,0.30543318672316255,0.16091910662979816,0.28315646243763115,0.25049124420940805,0.536769857094281,0.30637505668690734,0.12653572380677003,0.030319362412041882
6650.0,0.30543315842765417,0.1609191007472319,0.28315648706539914,0.25049125375971465,0.5367698989137477,0.30637502856251314,0.1265357127588697,0.030319359764869745
6660.0,0.3054331307157467,0.16091909502984095,0.2831565111961881,0.2504912630582241,0.5367699399613354,0.30637500096017795,0.12653570191250105,0.03031935716598595
6670.0,0.30543310358747816,0.16091909065971488,0.2831565292146056,0.2504912765382012,0.5367699802512903,0.30637497387019286,0.12653569126400357,0.030319354614513426
6680.0,0.3054330770477936,0.16091908734945254,0.2831565424098902,0.2504912931928635,0.536770019797597,0.30637494728302966,0.12653568080978264,0.030319352109590962
6690.0,0.30543305110357116,0.1609190837921173,0.28315655687990515,0.25049130822440624,0.536770058613981,0.3063749211893378,0.1265356705463087,0.030319349650372796
6700.0,0.30543302575456516,0.16091907907763242,0.2831565768787793,0.25049131828902294,0.536770096713915,0.30637489557994096,0.12653566047011588,0.03031934723602844
6710.0,0.30543300098708415,0.1609190737078751,0.28315660003883736,0.2504913252662033,0.5367701341106224,0.3063748704458343,0.12653565057780097,0.030319344865742573
6720.0,0.3054329767768501,0.16091906917348062,0.28315661936644976,0.2504913346832194,0.5367701708170833,0.3063748457781802,0.12653564086602226,0.030319342538714416
6730.0,0.30543295310130536,0.16091906606167375,0.2831566321434302,0.25049134869359063,0.5367702068460379,0.3063748215683063,0.12653563133149823,0.030319340254157803
6740.0,0.3054329299442422,0.16091906339130282,0.28315664304202964,0.2504913636224252,0.5367702422099911,0.30637479780770155,0.1265356219710069,0.03031933801130066
6750.0,0.3054329072882078,0.16091905989903174,0.28315665804030765,0.2504913747724527,0.5367702769212169,0.3063747744880138,0.12653561278138453,0.030319335809384975
6760.0,0.3054328851069258,0.16091905536522672,0.28315667815517503,0.2504913813726723,0.5367703109917634,0.30637475160104616,0.1265356037595243,0.030319333647666317
6770.0,0.3054328633649432,0.1609190508339201,0.2831566984057696,0.2504913873953669,0.5367703444334556,0.30637472913875485,0.12653559490237595,0.030319331525413874
6780.0,0.30543284202545185,0.1609190475623751,0.28315671277098486,0.25049139764118805,0.5367703772579006,0.3063747070932458,0.1265355862069441,0.030319329441909862
6790.0,0.30543282106154446,0.16091904538306837,0.28315672193640784,0.25049141161897914,0.536770409476491,0.30637468545677193,0.1265355776702876,0.03031932739644964
6800.0,0.3054328004561979,0.1609190428398822,0.28315673267599,0.2504914240279297,0.5367704411004096,0.3063746642217308,0.12653556928951862,0.030319325388341253
6810.0,0.3054327801909381,0.1609190390452297,0.2831567491198778,0.2504914316439542,0.5367704721406323,0.30637464338066134,0.12653556106180136,0.03031932341690521
