offset_from_cap_plane_nm,lower_centerline_energy_kJ_mol,lower_centerline_energy_kBT,upper_centerline_energy_kJ_mol,upper_centerline_energy_kBT
0.45200000000000007,9.494010033506399e-06,3.806223151763616e-06,9.494010033506333e-06,3.80622315176359e-06
0.45400000000000007,9.298938462066157e-06,3.7280174274336054e-06,9.298938462066048e-06,3.728017427433562e-06
0.45600000000000007,9.107793161914138e-06,3.6513857760848316e-06,9.107793161914116e-06,3.6513857760848227e-06
0.4580000000000001,8.920500850998663e-06,3.5762988183675027e-06,8.9205008509986e-06,3.5762988183674777e-06
0.4600000000000001,8.73698936082198e-06,3.502727621364337e-06,8.736989360821835e-06,3.5027276213642793e-06
0.4620000000000001,8.557187629809248e-06,3.4306436959321373e-06,8.557187629809228e-06,3.4306436959321293e-06
0.4640000000000001,8.381025696256756e-06,3.3600189938746756e-06,8.381025696256663e-06,3.3600189938746384e-06
0.4660000000000001,8.208434690881862e-06,3.290825904955908e-06,8.208434690881882e-06,3.290825904955916e-06
0.4680000000000001,8.039346828999104e-06,3.2230372537633133e-06,8.039346828999049e-06,3.223037253763291e-06
0.4700000000000001,7.873695402343611e-06,3.1566262964298346e-06,7.873695402343522e-06,3.1566262964297986e-06
0.4720000000000001,7.711414770564722e-06,3.0915667172236066e-06,7.711414770564704e-06,3.091566717223599e-06
0.4740000000000001,7.552440352409573e-06,3.0278326250133837e-06,7.5524403524095215e-06,3.027832625013363e-06
0.4760000000000001,7.396708616618175e-06,2.965398549618307e-06,7.396708616618055e-06,2.965398549618259e-06
0.4780000000000001,7.24415707254835e-06,2.9042394380493666e-06,7.244157072548332e-06,2.9042394380493594e-06
0.4800000000000001,7.094724260550663e-06,2.844330650650638e-06,7.094724260550584e-06,2.8443306506506056e-06
0.4820000000000001,6.948349742110517e-06,2.7856479571471663e-06,6.948349742110532e-06,2.7856479571471727e-06
0.4840000000000001,6.804974089776071e-06,2.7281675326069965e-06,6.804974089776024e-06,2.728167532606978e-06
0.4860000000000001,6.66453887688803e-06,2.671865953323759e-06,6.6645388768879526e-06,2.671865953323728e-06
0.4880000000000001,6.526986667128635e-06,2.616720192626781e-06,6.52698666712862e-06,2.6167201926267746e-06
0.4900000000000001,6.3922610039046954e-06,2.5627076166246594e-06,6.392261003904651e-06,2.562707616624642e-06
0.4920000000000001,6.260306399580791e-06,2.5098059798887695e-06,6.260306399580691e-06,2.5098059798887293e-06
0.4940000000000001,6.1310683245763385e-06,2.4579934210821895e-06,6.131068324576324e-06,2.4579934210821836e-06
0.4960000000000001,6.004493196341462e-06,2.407248458540044e-06,6.004493196341393e-06,2.4072484585400164e-06
0.4980000000000001,5.880528368224284e-06,2.3575499858063112e-06,5.880528368224298e-06,2.357549985806317e-06
0.5000000000000001,5.7591221182434614e-06,2.3088772671326465e-06,5.759122118243421e-06,2.3088772671326304e-06
0.5020000000000001,5.640223637777515e-06,2.261209932943844e-06,5.640223637777449e-06,2.261209932943817e-06
0.5040000000000001,5.523783020183754e-06,2.214527975275073e-06,5.523783020183741e-06,2.214527975275068e-06
0.5060000000000001,5.409751249357327e-06,2.168811743185117e-06,5.4097512493572894e-06,2.168811743185102e-06
0.5080000000000001,5.2980801882421666e-06,2.1240419381503155e-06,5.298080188242083e-06,2.1240419381502816e-06
0.5100000000000001,5.188722567303506e-06,2.0801996094431073e-06,5.188722567303494e-06,2.0801996094431026e-06
0.5120000000000001,5.081631972972673e-06,2.0372661494994588e-06,5.081631972972611e-06,2.0372661494994342e-06
0.5140000000000001,4.976762836073e-06,1.9952232892787196e-06,4.9767628360730115e-06,1.9952232892787247e-06
0.5160000000000001,4.874070420236696e-06,1.954053093619856e-06,4.874070420236664e-06,1.954053093619843e-06
0.5180000000000001,4.773510810320583e-06,1.9137379565972264e-06,4.773510810320528e-06,1.9137379565972044e-06
0.5200000000000001,4.675040900829747e-06,1.874260596879537e-06,4.675040900829736e-06,1.8742605968795327e-06
0.5220000000000001,4.578618384356229e-06,1.835604053094817e-06,4.578618384356199e-06,1.8356040530948046e-06
0.5240000000000001,4.484201740040971e-06,1.7977516792047252e-06,4.484201740040899e-06,1.7977516792046962e-06
0.5260000000000001,4.391750222065393e-06,1.7606871398907326e-06,4.391750222065381e-06,1.760687139890728e-06
0.5280000000000001,4.3012238481800814e-06,1.7243944059551837e-06,4.301223848180032e-06,1.724394405955164e-06
0.5300000000000001,4.212583388276281e-06,1.6888577497395157e-06,4.212583388276291e-06,1.6888577497395195e-06
0.5320000000000001,4.125790353006904e-06,1.6540617405623343e-06,4.125790353006875e-06,1.6540617405623228e-06
0.5340000000000001,4.040806982462158e-06,1.6199912401793835e-06,4.040806982462111e-06,1.6199912401793649e-06
0.5360000000000001,3.957596234905808e-06,1.5866313982678237e-06,3.9575962349058e-06,1.5866313982678203e-06
0.5380000000000001,3.8761217755765685e-06,1.5539676479366223e-06,3.876121775576541e-06,1.5539676479366115e-06
0.5400000000000001,3.796347965560022e-06,1.5219857012652188e-06,3.7963479655599597e-06,1.5219857012651938e-06
0.5420000000000001,3.718239850735005e-06,1.4906715448720438e-06,3.7182398507349973e-06,1.4906715448720408e-06
0.5440000000000002,3.6417631507992543e-06,1.460011435514815e-06,3.6417631507992115e-06,1.460011435514798e-06
0.5460000000000002,3.5668842483777226e-06,1.4299918957239747e-06,3.56688424837773e-06,1.4299918957239777e-06
0.5480000000000002,3.4935701782178598e-06,1.4005997094709936e-06,3.4935701782178343e-06,1.4005997094709834e-06
0.5500000000000002,3.421788616474739e-06,1.3718219178726937e-06,3.4217886164746995e-06,1.3718219178726779e-06
0.5520000000000002,3.351507870089813e-06,1.3436458149331083e-06,3.3515078700898045e-06,1.343645814933105e-06
0.5539999999999999,3.282696866265787e-06,1.3160589433238762e-06,3.282696866265749e-06,1.3160589433238612e-06
0.5559999999999999,3.2153251420407748e-06,1.2890490902044387e-06,3.2153251420407816e-06,1.2890490902044412e-06
0.5579999999999999,3.149362833964147e-06,1.2626042830830058e-06,3.149362833964126e-06,1.2626042830829973e-06
0.5599999999999999,3.0847806678762865e-06,1.2367127857191808e-06,3.0847806678762517e-06,1.236712785719167e-06
0.5619999999999999,3.021549948794762e-06,1.2113630940692476e-06,3.021549948794756e-06,1.211363094069245e-06
0.564,2.959642550908471e-06,1.1865439322747433e-06,2.959642550908451e-06,1.1865439322747352e-06
0.566,2.8990309076819726e-06,1.1622442486952085e-06,2.8990309076819264e-06,1.1622442486951899e-06
0.568,2.8396880020712024e-06,1.13845321198559e-06,2.8396880020711957e-06,1.1384532119855872e-06
0.57,2.7815873568524477e-06,1.1151602072190515e-06,2.7815873568524163e-06,1.115160207219039e-06
0.572,2.724703025065457e-06,1.092354832055541e-06,2.724703025065464e-06,1.0923548320555437e-06
0.574,2.669009580572239e-06,1.0700268929567388e-06,2.6690095805722205e-06,1.0700268929567314e-06
0.576,2.6144821087321414e-06,1.0481664014476238e-06,2.6144821087321118e-06,1.048166401447612e-06
0.578,2.561096197194467e-06,1.0267635704251612e-06,2.5610961971944606e-06,1.0267635704251587e-06
0.58,2.508827926808956e-06,1.0058088105142436e-06,2.5088279268089396e-06,1.0058088105142368e-06
0.582,2.457653862655131e-06,9.852927264712832e-07,2.457653862655091e-06,9.85292726471267e-07
0.584,2.4075510451905763e-06,9.652061136354904e-07,2.4075510451905708e-06,9.652061136354883e-07
0.586,2.3584969815189257e-06,9.455399544281397e-07,2.3584969815188974e-06,9.455399544281282e-07
0.588,2.3104696367774e-06,9.262854148997658e-07,2.3104696367774057e-06,9.26285414899768e-07
0.59,2.2634474256444534e-06,9.074338413255131e-07,2.263447425644437e-06,9.074338413255064e-07
0.592,2.217409203967162e-06,8.8897675684849e-07,2.2174092039671373e-06,8.889767568484802e-07
0.594,2.1723342605087345e-06,8.709058581712807e-07,2.1723342605087285e-06,8.709058581712783e-07
0.596,2.1282023088155866e-06,8.532130122953916e-07,2.1282023088155717e-06,8.532130122953857e-07
0.598,2.08499347920417e-06,8.358902533087086e-07,2.0849934792041363e-06,8.35890253308695e-07
0.6,2.042688310866876e-06,8.189297792206908e-07,2.042688310866872e-06,8.189297792206891e-07
