LAMMPS (10 Dec 2025)
Reading data file ...
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  37 atoms
  reading velocities ...
  37 velocities
  scanning bonds ...
  3 = max bonds/atom
  scanning angles ...
  3 = max angles/atom
  scanning dihedrals ...
  12 = max dihedrals/atom
  scanning impropers ...
  2 = max impropers/atom
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  42 bonds
  reading angles ...
  64 angles
  reading dihedrals ...
  97 dihedrals
  reading impropers ...
  17 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0.5     
  special bond factors coul:  0        0        0.5     
     3 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    17 = max # of 1-4 neighbors
    17 = max # of special neighbors
  special bonds CPU = 0.000 seconds
  read_data CPU = 0.008 seconds
Generated 6 of 6 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.25
Per MPI rank memory allocation (min/avg/max) = 12.55 | 12.55 | 12.55 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         Press     
    225800   311.1615       48.156124      33.39048       81.546604      12.772471      13.56673       0              3.6706539      18.146269      1468.8977    
    225900   311.8717       48.270853      33.466691      81.737543      14.360718      9.2200696      0              5.493987       19.196078      1203.8891    
    226000   325.31127      46.679995      34.908879      81.588874      13.866786      10.723225      0              5.2227487      16.867235     -2422.3255    
    226100   346.8625       43.904756      37.221524      81.12628       12.469281      9.6659478      0              4.4267696      17.342758      1627.9031    
    226200   306.47339      47.326178      32.887403      80.213581      14.258349      9.2530334      0              6.9005994      16.914197     -561.4139     
    226300   345.54949      41.612292      37.080626      78.692918      9.9433886      8.6996331      0              5.7179874      17.251283     -57.008429    
    226400   303.83452      44.207168      32.604227      76.811395      12.621922      7.4580568      0              7.5284754      16.598714      147.66692    
    226500   273.31639      45.472012      29.329353      74.801365      15.000877      11.600104      0              3.5901263      15.280905     -3591.1042    
    226600   272.10531      43.750959      29.199393      72.950351      12.492112      8.8060137      0              6.1812388      16.271595     -1148.493     
    226700   294.03088      39.80716       31.552207      71.359367      9.5219903      8.0204459      0              5.7997287      16.464995      1934.3711    
    226800   281.0219       39.911619      30.156224      70.067843      9.1520128      8.8196568      0              5.1812764      16.758673     -1588.1619    
    226900   268.31939      40.417106      28.793129      69.210235      11.650454      5.5165047      0              6.4763457      16.773801     -901.21323    
    227000   295.69815      36.947503      31.731121      68.678624      9.5302448      7.5019955      0              3.6113042      16.303958      59.081365    
    227100   267.28361      39.91892       28.68198       68.600901      8.684643       7.3163566      0              6.4563562      17.461564      391.32949    
    227200   263.75238      40.798308      28.303046      69.101354      10.317448      8.2917921      0              5.4322547      16.756813     -89.846543    
    227300   286.48593      39.606292      30.742565      70.348857      9.4519448      10.108677      0              3.8062135      16.239457      1085.2975    
    227400   261.73446      44.536303      28.086505      72.622808      12.052182      8.3891789      0              6.4316917      17.66325       2455.8236    
    227500   327.54065      41.543862      35.148112      76.691975      8.7958777      7.6742572      0              7.2949787      17.778749      1481.5705    
    227600   326.57582      46.485486      35.044578      81.530064      13.199954      11.407022      0              3.3191064      18.559404      1954.5009    
    227700   307.08325      51.75756       32.952846      84.710405      17.721686      13.22661       0              4.0920331      16.717231      1611.8076    
    227800   399.83108      43.144549      42.905538      86.050087      10.545158      10.428572      0              4.0814567      18.089363      2025.302     
    227900   373.44661      46.041617      40.074242      86.115859      15.057744      8.4814185      0              6.5183666      15.984088     -2366.7189    
    228000   365.86255      46.144036      39.260404      85.40444       11.307131      12.207147      0              7.257244       15.372513     -1706.3209    
    228100   318.7034       50.033481      34.199795      84.233276      14.22658       14.788272      0              4.7842192      16.23441      -1009.4421    
    228200   319.06473      48.268011      34.238569      82.50658       12.152566      11.449998      0              6.5377985      18.127649      11.207772    
    228300   397.33986      37.852081      42.638207      80.490288      11.294121      6.8031768      0              2.502132       17.252651      137.29376    
    228400   305.40632      45.382371      32.772896      78.155268      12.987459      11.165596      0              5.0623225      16.166995     -548.83501    
    228500   252.90094      48.907319      27.138588      76.045907      16.825482      12.024584      0              3.7236835      16.33357      -1476.9831    
    228600   281.73986      44.011745      30.233268      74.245013      12.789004      10.91476       0              3.8568106      16.451171     -481.87998    
    228700   324.53058      38.036373      34.825104      72.861477      10.44017       8.9161592      0              2.4123265      16.267718      2700.3326    
    228800   295.83789      40.109153      31.746116      71.855269      9.1765779      10.821733      0              3.4099781      16.700864      2344.1187    
    228900   254.72293      43.840349      27.334104      71.174453      12.50704       9.4928225      0              5.1652262      16.67526       2303.6621    
    229000   300.55512      38.516599      32.252317      70.768917      10.338768      6.8058632      0              4.1778663      17.194102      1448.878     
    229100   292.07984      39.452141      31.342843      70.794984      11.786311      9.563963       0              2.0259267      16.075941     -48.66456     
    229200   313.54322      37.469814      33.64606       71.115875      11.775358      6.745999       0              3.7017032      15.246753     -3151.529     
    229300   274.95578      42.321249      29.505275      71.826524      10.149141      8.9835162      0              5.9149064      17.273686      1330.2418    
    229400   223.44744      49.043034      23.977958      73.020992      15.989524      10.08889       0              6.070232       16.894388     -341.67632    
    229500   296.68889      43.242308      31.837436      75.079744      8.7819947      10.970476      0              6.3821815      17.107656     -525.80064    
